uri,cid,text,created_at,reply_count,repost_count,like_count,indexed_at,author_handle,author_display_name,author_did
at://did:plc:2qvx4i33mg2cx7aihzwc7vg6/app.bsky.feed.post/3l5me7wd24l2e,bafyreicx7aiwd3xlaghrbx2jddxkaxsiyyuvvcfwo3sb7aay3pv3jiascm,Pras amizades da cidade do Rio que tão na indecisão do voto: bora de Monica Cunha 50007!,2024-10-03T13:29:36.362Z,2,4,12,2024-10-03T13:29:36.362Z,beatrizdiniz.bsky.social,Beatriz Diniz,did:plc:2qvx4i33mg2cx7aihzwc7vg6
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5me3o7pk724,bafyreigwjg2ihoikf2kfypatjg3irnm5enh6fpp26wyi3obk5bnxnzjamq,"Bom dia! 🌞 Faltam apenas 3 dias para darmos mais um passo rumo a um Rio de Janeiro com mais dignidade, menos racismo e justiça para nossa juventude! A hora está chegando, e juntos vamos fortalecer a luta que transforma vidas. Prepare-se, estamos quase lá! ✊🏿 #MônicaCunha50007 #PorUmRioComMaisJustiça",2024-10-03T13:27:14.154Z,0,0,5,2024-10-03T13:27:14.154Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5kpmchlp52q,bafyreie57mlt73zalpxklz6532g5cjpe4bd2giimmmfyky2guckhgul4r4,"Curta, compartilhe e grave o meu nome e número: Monica Cunha 50007. 

Eu sou a voz contra o racismo na Câmara Municipal do Rio de Janeiro.",2024-10-02T21:48:04.370Z,0,0,1,2024-10-02T21:48:04.370Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5kpka4bby2f,bafyreihau6scszx3gg425tw7bvzzav6g37cw64zcbqrg2mgnvntlnnyihq,"3 - Criar programa de prevenção, mitigação de riscos e assistência psicossocial para pessoas
e comunidades atingidas e impactadas por desastres ambientais e/ou com alto risco de enchentes e inundações.",2024-10-02T21:46:54.792Z,1,0,2,2024-10-02T21:46:54.792Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5kpjjwcbp2p,bafyreih3phoppw7vdkruv5ufzuprqjgbsvhzmnp2xh3tkhcfqtmolr26iy,2 - Criar campanha permanente nas escolas para conscientização e educação sobre combate ao racismo ambiental e racismo alimentar.,2024-10-02T21:46:31.530Z,1,0,2,2024-10-02T21:46:31.530Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5kpirgfza25,bafyreidiw5mdyc5ppkefkj5ngyzw6phgzdj5xqy3fz6ufozpofbiebgwvq,"1 - Ampliar as ações afirmativas para as culturas de povos e comunidades tradicionais nas políticas e programas de incentivo à produção cultural e pela Frente de Afroturismo, feiras agroecológicas e de economia solidária.",2024-10-02T21:46:05.841Z,1,0,2,2024-10-02T21:46:05.841Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5kphu6ut223,bafyreihpww2xvyftgphvg4oyfsjki2nqm4jbmnff3rbupc3n2keeda6yhq,Vamos de propostas para o combate ao racismo climático e ambiental? Segue o fio 🧶,2024-10-02T21:45:35.186Z,1,5,12,2024-10-02T21:45:35.186Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5knviep7v2q,bafyreigqtidna3eiajx6mxzuznoeozs2iq5is62c3xaschkx5zrrrsamjm,Com certeza! Já ia fazer isso. Estamos juntas!,2024-10-02T21:17:25.063Z,0,0,1,2024-10-02T21:17:25.063Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5knsqmkkx2b,bafyreiaa3mkuaqoxn5u2b7eaj3qmxrjiuh43z2z5sgrqsztdko4ixlzksu,"Quero trabalhar pela implementação do Programa de Saúde Integral da População Negra e pela formação dos profissionais da atenção primária com foco no combate ao racismo institucional. Sou Monica Cunha, a voz contra o racismo na Câmara do Rio.",2024-10-02T21:15:53.032Z,0,0,2,2024-10-02T21:15:53.032Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5knq5niti2f,bafyreihg6foyjyex6de4uyvyprc2i6mbkw6z56xyveeznhiizzm7vjccaq,"Muito obrigada Sta Musica! Quero aproveitar para destacar aqui algumas das minhas propostas. Além de consolidar parcerias institucionais para monitorar, fiscalizar, propor ações e políticas públicas voltadas para o Combate ao Racismo na cidade do Rio (+)",2024-10-02T21:14:25.785Z,1,1,4,2024-10-02T21:14:25.785Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5k3zqzwlm23,bafyreibjap66tohtko4a6vprvtaob5timafb3j5iqsnfitbfrizjt7emim,"Convidamos todas e todos para estarem conosco nesta quinta (3), às 12h, em frente ao tribunal (Rua Erasmo Braga, 115 – Centro), para exigir justiça por Johnatha e por todas as vidas negras perdidas nas favelas. Nossa luta é por justiça, por memória e por vidas! ✊🏿 #JustiçaParaJohnatha",2024-10-02T15:57:40.881Z,0,0,5,2024-10-02T15:57:40.881Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5k3yeesfk2b,bafyreie6psii5ssh4k2bfsrowfnws2zanxifve6mbulndubx73dvci27ti,"QUEM ATIRA 7 VEZES NÃO QUER MATAR? Há quase 10 anos, Johnatha foi assassinado com 7 disparos pelas costas. Sua mãe, Ana Paula, busca justiça enquanto o policial segue livre. Na próxima quinta, a justiça do Rio reavaliará o caso, trazendo esperança para que #JustiçaParaJohnatha seja feita.",2024-10-02T15:56:54.046Z,1,2,8,2024-10-02T15:56:54.046Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5jvxqbuni2q,bafyreiat7spgjzpsznqt62tmjbprb6kvijrbbierfpjzuyb5m4ddjwisme,"Hoje, lembramos os 32 anos do Massacre do Carandiru, onde 111 detentos foram brutalmente assassinados pela Polícia Militar. Esse triste episódio destaca a urgência de repensar o sistema penal brasileiro, que ainda trata a população carcerária com descaso e violência.",2024-10-02T14:09:10.242Z,0,1,6,2024-10-02T14:09:10.242Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5jqb7775i2u,bafyreicjqhh7jq7wphg75glkttdzsnzwirvy4kxo23ajgibtnq5mdmuqae,"Bom dia, quarta de Iansã! 🌪️ Faltam 4 dias para as eleições e seguimos firmes, com a força da nossa mãe guerreira, por um Rio com mais justiça e dignidade. ⚡️ Vamos juntas/os!

Monica Cunha, 50.007! #Vereadora #JustiçaSocial #VotenaMulherPreta",2024-10-02T12:27:05.830Z,0,0,6,2024-10-02T12:27:05.830Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5ievuz36i26,bafyreihkwsnfu4wokxpq7nf6k3heenkomdbls5t5zppjtw5ee7lfm6n76a,"Combater a violência política de gênero e raça no município é fundamental. É preciso garantir os direitos das mulheres de poder executar suas funções sem atravessamentos que as impeçam de seguir. Além disso, é importante fomentar condições para que elas consigam se manter financeiramente. Juntas!",2024-10-01T23:31:15.185Z,0,1,4,2024-10-01T23:31:15.185Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5icjfwnib2v,bafyreifxe4vjcablzlybsp6uqeyvhispyzvdluuwm3vpwb5xoas5of5eom,"No dia 06 é Tarcísio 5️⃣0️⃣
Mônica Cunha 5️⃣0️⃣0️⃣0️⃣7️⃣",2024-10-01T22:48:29.194Z,0,0,7,2024-10-01T22:48:29.194Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5i65kdov42u,bafyreia2yzrix6dpfxznuseq7p5qkfy2xlhbkzkdnodthhgzkeohiawbyi,"Conto com o seu apoio. Sou Monica Cunha, a voz contra o racismo na Câmara do Rio!",2024-10-01T21:30:16.227Z,0,0,1,2024-10-01T21:30:16.227Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5i64ybijv2y,bafyreidks3ask3xmbh6ed6ybc635eiufaeiwfxii5f6vbicvidrnaxnh2m,"com as ações afirmativas e iniciativas de superação do racismo. Por fim, seguirei lutando arduamente pela implementação do Programa de Saúde Integral da População Negra e pela formação dos profissionais da atenção primária com foco no combate ao racismo institucional.",2024-10-01T21:29:57.282Z,1,0,2,2024-10-01T21:29:57.282Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5i64hrgdj2m,bafyreigwovkhfihjep7ufoqh6q3jyntzo2ndarlnfd7zkc3vsy6xhp5pqy,"Sendo eleita, eu consolidarei parcerias institucionais para monitorar, fiscalizar, propor ações e políticas públicas voltadas para o Combate ao Racismo na cidade do Rio. Além disso, vou fiscalizar o comprometimento dos programas orçamentários da prefeitura (+)",2024-10-01T21:29:39.978Z,1,0,4,2024-10-01T21:29:39.978Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5i6344ilu24,bafyreiedldokyxkc77bbgzkxdlq72cd66kwtlppqg247zu7pehnxt23giy,"Em 2024, eu consegui aprovar para PERMANENTE a Comissão de Combate ao Racismo, primeira de uma casa legislativa do estado do Rio de Janeiro, o que já é um feito histórico e um legado deixado no meu primeiro mandato.",2024-10-01T21:28:54.203Z,1,0,2,2024-10-01T21:28:54.203Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5i62sk7up2z,bafyreighqphdeazgk4a5da7macy4r6lk5lf77gya3ye3kboij2jd6jazlm,"ao enfrentamento ao racismo nos eixos de educação, saúde, cultura e patrimônio cultural, política de assistência social, orçamento público e para a convenção interamericana contra o racismo.",2024-10-01T21:28:44.168Z,1,0,2,2024-10-01T21:28:44.168Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5i5z36hap23,bafyreiedsz4djjvmuwpsktbr3yuixcd3wpamtcbsbbp2i5akovezrp7zsa,"Com essa Comissão, foi promovida escutas, reuniões e audiências para propor políticas públicas, bem como analisar políticas já existentes. 

No final de 2023, a Comissão consolidou relatório com recomendações em ações políticas e medidas institucionais direcionadas (+)",2024-10-01T21:27:46.110Z,1,0,2,2024-10-01T21:27:46.110Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5i5xuiwyp2z,bafyreic7iss5ht2yjr4zlmjc6ntmmzvsrqj2azywlqrt4vgezals3os5um,"Em menos de dois anos, ergui a bandeira do COMBATE AO RACISMO dentro da Câmara Rio e construo junto do meu bonde antirracista uma política efetiva de enfrentamento.

Em 2023, o mandato do Bonde Antirracista instalou a Comissão Especial de Combate ao Racismo (CECOR).",2024-10-01T21:27:05.560Z,1,0,3,2024-10-01T21:27:05.560Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5i5wix7mm23,bafyreih24bezkj3njz5axsmhc7fzp2422temr477umimagtf3nkvrhqurq,"Como vereadora, tenho a função de fiscalizar, propor projetos de lei e discutir melhorias para a população. Neste Dia do Vereador e da Vereadora, quero destacar aqui meus feitos desde que assumi a Câmara de Vereadores do Município do Rio de Janeiro.",2024-10-01T21:26:19.887Z,1,2,14,2024-10-01T21:26:19.887Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5hns3z76y2z,bafyreibpwl7kotalc2detusolyp2rlvdbozrwlh675jzc6vmjojyxlq5ce,"É fundamental que haja uma mobilização para exigir Justiça por Thiago, em apoio aos seus familiares. 

Não podemos normalizar essa justiça parcial, tampouco a não responsabilização dos culpados. Chega de genocídio negro na favela. 

Justiça Por Thiago!",2024-10-01T16:37:32.251Z,0,1,2,2024-10-01T16:37:32.251Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5hnouiz7e2w,bafyreidvqc4zcd2ggdjjktastptuir6vag24ijsz7u44dzdsddeevlqxgu,"JUSTIÇA POR THIAGO!
Dia 02/10, às 15h, familiares e amigos estarão em mais uma audiência do caso de Thiago
Menezes Flausino! Lembram? Com apenas 13 anos, Thiago foi brutalmente assassinado no dia 07/08/23 na Cidade de Deus pela PM genocida de Cláudio Castro!",2024-10-01T16:35:43.709Z,1,1,5,2024-10-01T16:35:43.709Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5hhiwmn3c2m,bafyreibjzzhsce5gykhsmcbvcbsv6hx6q2jods2heg4pr23hlzkszfo2qy,"mas e antes, podia????",2024-10-01T14:45:01.703Z,0,0,8,2024-10-01T14:45:01.703Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5hdn2k6z72e,bafyreihqpbsmfltvhamp4ng5sb4bs4vvwtxuwl2iewewgzpqtwg6dhjwpi,"Este é um passo importante contra a impunidade. Mas isso tbm revela a urgência de repensar as práticas dentro das forças de segurança. É hora de priorizar a formação e a humanização, garantindo que a proteção à vida e aos direitos de todos seja a verdadeira missão. #JustiçaParaAmarildo",2024-10-01T13:35:45.494Z,0,2,6,2024-10-01T13:35:45.494Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5hdatao7y2z,bafyreidszfpzf2viedraegtq6sonronj4jyqgycakl2hiisetto4yvtkci,"Hoje é o nosso último comício para eleger @tarcisiomotta.bsky.social os(as) vereadoras do PSOL, e preciso muito de vocês para chegarmos juntos de Bonde! 🚍
Por isso, CONVOCO todos para a Plenária de Concentração hoje, antes do comício, na Banca do André, às 17h.
Conto com vocês! Nos vemos lá!",2024-10-01T13:28:55.180Z,0,5,14,2024-10-01T13:28:55.180Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5h63vahlj2r,bafyreibk4h6htc6vkonactjafl7ixzxfy2pdokxj6ik2ivnp2e3icxdzeu,"🌞 Bom dia, pessoal! Faltam apenas 5 dias para eleger a voz do combate ao racismo! Estou com Mônica Cunha, nº 50007. Vamos juntos fazer a diferença e lutar por um futuro mais justo! 🗳️💪 #MônicaCunha50007 #CombateAoRacismo #VotoConsciente",2024-10-01T11:56:30.358Z,0,0,2,2024-10-01T11:56:30.358Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5fz3l4lx52v,bafyreicnl6myxgwfwc2tbqjqedtjk62pk4ufwviucv3f6qwujjgrboopy4,Candidata a vereadora Monica Cunha é flagrada no samba com seu guarda chuva personalizado,2024-10-01T00:54:21.691Z,1,0,11,2024-10-01T00:54:21.691Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5fkhyvskt2o,bafyreiahm6umfc6gbciqy7zyymzyphlex6lnvvmv7mwk4jmhbugic4tb2i,"O Rio merece mais!
Teve campanha na rua nesta última segunda antes do dia 06 de outubro. Meu bonde junto com o da @lucianaboiteux.bsky.social esteve conversando com os moradores da Ilha do Governador sobre nossas propostas. Vamos juntos com @tarcisiomotta.bsky.social 5️⃣0️⃣.",2024-09-30T20:32:52.725Z,0,3,14,2024-09-30T20:32:52.725Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5fgzfbfmv2p,bafyreiclxfmknvqwkdfat7qg7bbdkqwpqgowagb3g2ej57qxj6cizhorny,Tem alguém surpreso? É o capitalismo.,2024-09-30T19:30:46.378Z,0,0,4,2024-09-30T19:30:46.378Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5fft5vdqw24,bafyreieosibvk7ywwxdvonvh6vlvwbs3zcfcjj2ixnqbzorpdmassu4x5q,"O projeto lei nº 3148/2024 foi criado pela vereadora Monica Cunha (PSOL) e aprovado na última quarta-feira (25).
diariodorio.com/praca-na-zon...",2024-09-30T19:09:26.420Z,0,1,2,2024-09-30T19:09:26.420Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5f7dc4xtd2v,bafyreibuqhcfpd7dqmt74vz2fuqnc46l25ijkayszl6v5ai3tjc4lj7xua,Cláudio Castro mais uma vez demonstra sua falta de compromisso com a segurança pública. Divulgar viaturas descaracterizadas é um absurdo que compromete investigações e coloca em risco a segurança dos agentes. A população merece uma gestão séria e comprometida com a segurança de todos.,2024-09-30T17:13:23.054Z,1,0,8,2024-09-30T17:13:23.054Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5ewxeagfz2z,bafyreigzjpfganlubhs6pqql6ixvwcabuxhntwwcbs7einx4n5fl27qfva,"Agora, contribuirei para um plano municipal de segurança pública que defenda a vida, os direitos e as liberdades de todas e todos. Meu compromisso é seguir firme na luta contra o racismo e por uma democracia verdadeira, que faça justiça à nossa história e ao nosso povo",2024-09-30T14:43:33.076Z,0,0,4,2024-09-30T14:43:33.076Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5ewwroscz2z,bafyreifnplnyqlgy4zivx5txzcknxv6eorrnjaxyky7wetaikvkyrwj7j4,"No meu primeiro mandato, transformei essa dor em ação, criando a Comissão de Combate ao Racismo, a Semana Municipal em Memória das Vítimas de Violência Armada e o Programa Municipal de Atenção Psicossocial às Vítimas de Violência Armada, cuja implementação completa seguirei cobrando. +",2024-09-30T14:43:13.622Z,1,0,5,2024-09-30T14:43:13.622Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5ewweon332q,bafyreifffo6nzba2wtcckgsxwfscft3tpi4o6wud3qlx3k54wflw5vivge,"Eu, Monica Cunha, estou comprometida com a luta por justiça e contra o racismo!!!
Como mãe de uma vítima do Estado, há mais de 23 anos denuncio as violências que mães e familiares enfrentam. +",2024-09-30T14:42:59.989Z,1,1,9,2024-09-30T14:42:59.989Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5ewupbz452o,bafyreicpxy3penfrirbcxjax5ftbfniwptbyczuabeybtv2ruajx3z7exm,obrigada pelo apoio meu amor,2024-09-30T14:42:03.997Z,0,0,1,2024-09-30T14:42:03.997Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:mrql5ytmqs2bx2d54zfdb2vl/app.bsky.feed.post/3l5eukttfwd22,bafyreiav4l4s5rh6pwuh6xa2zn3snnuklb46s64ktttj64wrlhpmicw5o4,"Bom dia. 

E para Vereadora no Rio. É 50.007. @monicacunhario.bsky.social !",2024-09-30T13:59:41.185Z,0,1,3,2024-09-30T13:59:41.185Z,prosanaesquina.bsky.social,Chicó,did:plc:mrql5ytmqs2bx2d54zfdb2vl
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5ewu6gqun2p,bafyreif7ztiqjvituukuewqjnslhevsirorzcpskqyau5b7h6mshmmgdla,obrigada pelo apoio,2024-09-30T14:41:46.329Z,0,0,1,2024-09-30T14:41:46.329Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5es66fd5f24,bafyreihvifxrm4vk6kshsxqz4bvayrjwjy5mfcg2mwafod6opg2wrzv4ue,"Sou Mônica Cunha, 50.007! Vamos até o fim, com força e união, para conquistar um Rio sem racismo e com mais dignidade para a população que constrói essa cidade. Conto com vocês na reta final! #RumoÀVitória #VemComMonicaCunha",2024-09-30T13:17:53.050Z,1,1,5,2024-09-30T13:17:53.050Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5erzqoqhm2f,bafyreidpk74tp6p7sqzttigik5sct76mew5c4sukwprmcczcgqtouknjj4,"Estamos chegando na reta final da campanha! Cada mensagem de apoio fortalece nossa luta por um Rio mais justo e igualitário. Acredite, estamos juntos para garantir um futuro com mais dignidade e respeito para todos! #VemComMonicaCunha #50.007",2024-09-30T13:15:24.403Z,0,0,1,2024-09-30T13:15:24.403Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5d5smkkol2f,bafyreigc7amrjeu5gwstpmhztxr6vv3wyyxmj2rt5uklycshzmmkabqzsy,"Enquanto candidata à reeleição, assinei a carta compromisso com o Instituto de Pesquisa Culturas Negras (IPCN).",2024-09-29T21:40:50.725Z,1,0,11,2024-09-29T21:40:50.725Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5ci4g7lsw2e,bafyreib55hsyrwzdceqalz2ajln3672frhzutogdh2dprzwss22fzj63oy,"50007 é votar na coletividade ✊🏾
Eu sou a voz contra o racismo na Câmara Rio.",2024-09-29T15:12:36.818Z,0,1,5,2024-09-29T15:12:36.818Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5c4ll3v3c2y,bafyreigxaqtxyzopsc6d34se56n7p22fu62phbjmn6jnolzxocmfnqlt4i,"propor ações e políticas públicas voltadas para o Combate ao Racismo na cidade do Rio.

Conto com você para não só votar em mim, como também me indicar para outras pessoas. Precisamos ter uma mulher negra, progressista, comprometida com a luta antirracista na Câmara de Vereadores do Rio.",2024-09-29T11:46:20.848Z,0,2,3,2024-09-29T11:46:20.848Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
