uri,cid,text,created_at,reply_count,repost_count,like_count,indexed_at,author_handle,author_display_name,author_did
at://did:plc:nhpqbusdj3634vutkdsfgaxp/app.bsky.feed.post/3l4opdvffcx2j,bafyreigdhejyl245l2k5g2eaigloeiwmzoleuq67vlqlti3p5jk3lhqyfy,"Quer saber mais sobre como vamos transformar nossas escolas em espaços mais inclusivos, acolhedores e com profissionais valorizadas? 

📲 Siga @prefeitacamila50 lá no Instagram! 

Vote 50! A educação pode (e vai!) transformar vidas. 💛",2024-09-21T18:28:48.416Z,0,0,1,2024-09-21T18:28:48.416Z,camilavaladaopsol.bsky.social,Camila Valadão ,did:plc:nhpqbusdj3634vutkdsfgaxp
at://did:plc:nhpqbusdj3634vutkdsfgaxp/app.bsky.feed.post/3l4hi7eyra327,bafyreihluj5vp5hjhn42e5w2q4fxfrkcgjuipm5w6xirv5is67675mqpre,"Conhece alguém que também está precisando mudar de voto?

Compartilhe esse vídeo e nossas propostas com quem pode se juntar a nós por uma Vitória de Novos Sonhos! 

#Vote50 #MudaVoto #CamilaValadão50 #CamilaValadãoPrefeita #VitóriaDeNovosSonhos",2024-09-18T21:32:23.708Z,0,0,1,2024-09-18T21:32:23.708Z,camilavaladaopsol.bsky.social,Camila Valadão ,did:plc:nhpqbusdj3634vutkdsfgaxp
at://did:plc:nhpqbusdj3634vutkdsfgaxp/app.bsky.feed.post/3l4h2yh5i2b2r,bafyreiaom2zmo76ngg2t5ynq6jilfz376gigbgdqt57mudyswg3zbvki6m,"Seguimos firmes para transformar Vitória em uma cidade que cuida e oferece oportunidades para todas as pessoas!

👉🏾 Acesse nosso perfil @prefeitacamila50 no Instagram e conheça mais sobre nosso plano de governo!",2024-09-18T17:35:52.454Z,0,0,1,2024-09-18T17:35:52.454Z,camilavaladaopsol.bsky.social,Camila Valadão ,did:plc:nhpqbusdj3634vutkdsfgaxp
at://did:plc:nhpqbusdj3634vutkdsfgaxp/app.bsky.feed.post/3l4ewdpcqxj2r,bafyreigujsmwkf5gasxyjber2irwcohylegom37qwrsnotq3ggydst2tvy,"Quer saber mais? Conheça o nosso Programa de Governo completo, disponível no link da bio ou no perfil @prefeitacamila50 lá no Instagram.",2024-09-17T21:07:21.909Z,0,0,1,2024-09-17T21:07:21.909Z,camilavaladaopsol.bsky.social,Camila Valadão ,did:plc:nhpqbusdj3634vutkdsfgaxp
at://did:plc:kzqozcrlaayor5pobuuh6clj/app.bsky.feed.post/3l4cyyyzxwm22,bafyreie4ehcqekqi5ijeougp3qy53mrd365rsfwlm4e7fl2ltw5ic7ysfq,Indiscutivelmente a melhor!!!,2024-09-17T02:49:45.190Z,1,0,1,2024-09-17T02:49:45.110Z,pedropavioti.bsky.social,Pedro  🇵🇸,did:plc:kzqozcrlaayor5pobuuh6clj
at://did:plc:kotaicute2tslxl62jau35d3/app.bsky.feed.post/3l4cz7c2jeh2u,bafyreialbmwpporgpbuwyyogsdhefavwf5xqj7ybsrtpx5o6yhodnuls5e,A melhor!,2024-09-17T02:53:14.983Z,1,0,1,2024-09-17T02:53:14.983Z,giugiutadini.bsky.social,Giulia Tadini,did:plc:kotaicute2tslxl62jau35d3
at://did:plc:nhpqbusdj3634vutkdsfgaxp/app.bsky.feed.post/3l4bfxr6bnp2r,bafyreidjswzebcsybsqrhumtk5crr3irthytakiscmbvmzyppgdzbhnfpi,"👉🏾 Quer saber mais sobre nosso plano de governo? Siga o nosso novo perfil @prefeitacamila50 no Instagram e fique por dentro de todo programa de governo!

#CamilaValadãoPrefeita #Eleições2024 #OrçamentoParticipativo #Vote50",2024-09-16T11:36:21.246Z,0,0,1,2024-09-16T11:36:21.246Z,camilavaladaopsol.bsky.social,Camila Valadão ,did:plc:nhpqbusdj3634vutkdsfgaxp
at://did:plc:nhpqbusdj3634vutkdsfgaxp/app.bsky.feed.post/3l47hpbryh72j,bafyreibrogbx2bpt4fo7eindzfmyk7gch35ekyznsynqlaxg4e5q35qggy,"Cada sorriso e abraço nos dá ainda mais força para seguir em frente com nosso projeto. Com vocês, a esperança cresce a cada dia! Vamos juntos transformar nossa cidade!",2024-09-15T17:02:04.390Z,0,0,2,2024-09-15T17:02:04.390Z,camilavaladaopsol.bsky.social,Camila Valadão ,did:plc:nhpqbusdj3634vutkdsfgaxp
at://did:plc:nhpqbusdj3634vutkdsfgaxp/app.bsky.feed.post/3l44wqvtgyf25,bafyreien2ijbwvtkooushv66vbhzgqoc4ncudlyhih2r2jpkz663u54xqm,"Seguimos firmes nas ruas, apresentando nossas propostas e pedindo voto 50 para construir uma Vitória que cuida, dialoga e transforma!",2024-09-14T16:53:28.558Z,0,0,1,2024-09-14T16:53:27.716Z,camilavaladaopsol.bsky.social,Camila Valadão ,did:plc:nhpqbusdj3634vutkdsfgaxp
at://did:plc:5hpbnurjydnjkvurtn73wxau/app.bsky.feed.post/3l44juo3kk722,bafyreifzfaggnnx5vuuo2ha3452i3avglqcahtjxbf74iia4kowxx3ghdu,Bom dia. Gostaria de saber sobre concursos na sua gestão como Prefeita da capital. Previsão de concursos em quais áreas e em quanto tempo.,2024-09-14T13:02:53.360Z,0,0,0,2024-09-14T13:02:53.360Z,anneconcurseira.bsky.social,Anne,did:plc:5hpbnurjydnjkvurtn73wxau
at://did:plc:nhpqbusdj3634vutkdsfgaxp/app.bsky.feed.post/3l3yckfyxly2r,bafyreih5erlsxar4awy27kg273s3dbngbqeu6o6kv6tbw7indtckk5mtni,👉🏽 Quer fazer parte dessa mudança? Compartilhe nossas propostas com quem você conhece!,2024-09-12T20:41:15.634Z,0,0,2,2024-09-12T20:41:15.634Z,camilavaladaopsol.bsky.social,Camila Valadão ,did:plc:nhpqbusdj3634vutkdsfgaxp
at://did:plc:nhpqbusdj3634vutkdsfgaxp/app.bsky.feed.post/3l3sqkfiwxl2x,bafyreifqewjixb5g73bbmaxntdhzyp6mui5bvdkyujojkhdaiwiwqn44ii,Confira o nosso Plano de Governo completo pelo link: bit.ly/4cXbQ6v,2024-09-10T15:35:48.829Z,0,1,3,2024-09-10T15:35:48.829Z,camilavaladaopsol.bsky.social,Camila Valadão ,did:plc:nhpqbusdj3634vutkdsfgaxp
at://did:plc:nhpqbusdj3634vutkdsfgaxp/app.bsky.feed.post/3l3prvgslnc2e,bafyreihewx7bxmknswf4agi6d5r4nkfubxh3nc7zz5csvqokb2rourhr5e,"🔆 Essas palavras refletem nosso foco em colocar as pessoas no centro de tudo. Nossa campanha é sobre gente, sobre Vitória e sobre trazer novos sonhos de uma cidade muito melhor para todas as pessoas! 

🔗Confira a matéria completa aqui: www.agazeta.com.br/es/politica/...",2024-09-09T11:21:53.827Z,0,0,0,2024-09-09T11:21:53.827Z,camilavaladaopsol.bsky.social,Camila Valadão ,did:plc:nhpqbusdj3634vutkdsfgaxp
at://did:plc:nhpqbusdj3634vutkdsfgaxp/app.bsky.feed.post/3l3j6j6hcbd2e,bafyreib6abkwolmokwozu5yrt7x4yuwy44nyhg24t3mzuk3cls5iklnxma,"✊🏾 A força da nossa campanha vem de quem acredita que Vitória pode muito mais!

➡️ Faça parte! Contribua na nossa vaquinha por aqui: doa.la/doacao/camil...",2024-09-06T20:19:02.881Z,0,0,0,2024-09-06T20:19:02.881Z,camilavaladaopsol.bsky.social,Camila Valadão ,did:plc:nhpqbusdj3634vutkdsfgaxp
at://did:plc:nhpqbusdj3634vutkdsfgaxp/app.bsky.feed.post/3l3ixgzlj572z,bafyreiart4krfsg7puhodwnrggcs63fhruv5oawhb6iwdfoheh7s26z7ne,"Seguimos ouvindo a população, apresentando nossas propostas e assumindo o compromisso por uma Vitória mais próspera e acolhedora para todas as pessoas.

Quem vem com a gente? 🤩",2024-09-06T18:12:34.418Z,0,0,0,2024-09-06T18:12:34.418Z,camilavaladaopsol.bsky.social,Camila Valadão ,did:plc:nhpqbusdj3634vutkdsfgaxp
at://did:plc:nhpqbusdj3634vutkdsfgaxp/app.bsky.feed.post/3l3gayr72li2v,bafyreif2loy6xmd6mir7ea76vuf4lh63qtensw5b5cbnvaqi5oczefpwvu,"Venha aproveitar a manhã com a gente, celebrar nossa cidade e conhecer de perto a Kombi mais bonita da cidade! 🚐💛

Anota na agenda!",2024-09-05T16:25:34.079Z,0,0,0,2024-09-05T16:25:34.079Z,camilavaladaopsol.bsky.social,Camila Valadão ,did:plc:nhpqbusdj3634vutkdsfgaxp
