reply_uri,reply_cid,original_post_uri,original_post_text,original_post_author_handle,reply_text,reply_created_at,reply_reply_count,reply_repost_count,reply_like_count,reply_indexed_at,reply_author_handle,reply_author_display_name,reply_author_did
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5xjtsfhzk2q,bafyreid6pv6g73wndztwbyctd2tnfdm7vs4oxvrkpuawczqrz26sawhsvm,at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5xjt2hch22q,"Agradeço a todos que confiaram em mim e no Bonde Antirracista. Juntos, acreditamos que um Rio sem racismo e com Bem Viver é essencial. Em um ano e meio, criamos ferramentas importantes, como a Comissão de Combate ao Racismo, um legado de resistência.",monicacunhario.bsky.social,"Nós, mulheres negras e mães de vítimas do Estado, sempre ousamos imaginar um novo projeto de humanidade. Seguiremos criando caminhos insubordinados.
Do luto à luta! 

Monica Cunha!",2024-10-08T00:09:30.067Z,0,0,8,2024-10-08T00:09:30.067Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:x5h5at7x2dynhx4bcxf2whw6/app.bsky.feed.post/3l5xmud4swx23,bafyreiefixsbf3dsgwltqe6v243dxeycsavobeztcnl73vqenrr7x73w7a,at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5xhygucai2w,Parabenizo a todos os candidatos do @psolcarioca.bsky.social que foram eleitos e a todas e todos que se colocaram nessa luta tão importante que é disputar essa cidade tão marcada ainda pelas desigualdades e pelo racismo. Sigamos firmes no nosso propósito que é a melhoria de vida do povo carioca.,monicacunhario.bsky.social,"
Torci e divulguei muito a sua candidatura, que foi linda! Parabéns para você também, Monica! Nos vemos na próxima!",2024-10-08T01:03:28.749Z,1,0,1,2024-10-08T01:03:28.749Z,marineecologybot.bsky.social,Rodolfo L N Silva,did:plc:x5h5at7x2dynhx4bcxf2whw6
at://did:plc:jybuiyupmqqioxd4bhsq7uyv/app.bsky.feed.post/3l5xigcydbe2x,bafyreiautcj4pftzwot7ld7jwhhxewacyibcl4a34b473hlj74hach6b6e,at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5xhygucai2w,Parabenizo a todos os candidatos do @psolcarioca.bsky.social que foram eleitos e a todas e todos que se colocaram nessa luta tão importante que é disputar essa cidade tão marcada ainda pelas desigualdades e pelo racismo. Sigamos firmes no nosso propósito que é a melhoria de vida do povo carioca.,monicacunhario.bsky.social,"O Lindbergh votou no Tarcísio?
Fez bem. Eu também votei.",2024-10-07T23:44:01.954Z,0,0,0,2024-10-07T23:44:01.954Z,jucapetista.bsky.social,Jucapetista,did:plc:jybuiyupmqqioxd4bhsq7uyv
at://did:plc:7ypsd22vx75npdcpvwvjg6bj/app.bsky.feed.post/3l5prl65lim2g,bafyreifl3kvn7nzteekmooc6zkjkvdvhzsrovi4hemu5oqlmozyfkmjz5a,at://did:plc:46c6z5cijzypovvv6oizimk4/app.bsky.feed.post/3l5pohhzpyt2o,"Eleger mulheres negras, progressistas, nestas eleições municipais é uma das formas também de combater o racismo. 

Por falar nisso, a voz contra o racismo na Câmara Rio é minha parceira e amiga @monicacunhario.bsky.social‼️➕",henriquevieira.bsky.social,Aqui em Belém vou votar em @vivireispsol.bsky.social! ✊️,2024-10-04T22:06:32.794Z,0,0,0,2024-10-04T22:06:32.613Z,danirubi.bsky.social,Dani Rubi,did:plc:7ypsd22vx75npdcpvwvjg6bj
at://did:plc:46c6z5cijzypovvv6oizimk4/app.bsky.feed.post/3l5pomep3sn2q,bafyreignjvcicnp464wk4k56g6ieqxvmutuisb62vvrkf6dd3wmvj63kle,at://did:plc:46c6z5cijzypovvv6oizimk4/app.bsky.feed.post/3l5pohhzpyt2o,"Eleger mulheres negras, progressistas, nestas eleições municipais é uma das formas também de combater o racismo. 

Por falar nisso, a voz contra o racismo na Câmara Rio é minha parceira e amiga @monicacunhario.bsky.social‼️➕",henriquevieira.bsky.social,"Fundadora do Movimento Moleque, técnica em educação antirracista, defensora dos direitos humanos, representante dos familiares de vítima da violência, mulher negra, de axé, Monica Cunha é candidata à continuidade pelo nosso PSOL do Rio. ➕",2024-10-04T21:13:31.687Z,1,1,7,2024-10-04T21:13:31.687Z,henriquevieira.bsky.social,Pastor Henrique Vieira,did:plc:46c6z5cijzypovvv6oizimk4
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5plublbdm23,bafyreig27x7mbxod62uoc3jqfwsmktfgcbsu4fdtzcef4b66p4cav25wp4,at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5pltx2ued2i,"coletivamente um espaço político mais seguro não somente para mim, mas para todas as mulheres que chegam para fortalecer a democracia.

Por isso apresentei PROJETO DE LEI Nº 3014/2024 que institui a campanha municipal de enfrentamento à violência política de gênero e raça.",monicacunhario.bsky.social,"Seguirei em luta para construir políticas públicas que garantam maior justiça para mulheres, em especial mulheres negras, no espaço parlamentar.",2024-10-04T20:24:15.528Z,0,0,3,2024-10-04T20:24:15.528Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5pltx2ued2i,bafyreibkjmzywwf4vnmxw7mczvmilzs2tu5q7nvvchluvjkskjaqv7rg6e,at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5plt2bsww2o,"Minha vida política foi e é atravessada pela violência política de gênero. Como mulher negra, mãe de vítima do Estado, defensora de direitos humanos, incluída no Programa de Defesa de Defensores de Direitos Humanos, e agora parlamentar, sei que meu trabalho é também para construir (+)",monicacunhario.bsky.social,"coletivamente um espaço político mais seguro não somente para mim, mas para todas as mulheres que chegam para fortalecer a democracia.

Por isso apresentei PROJETO DE LEI Nº 3014/2024 que institui a campanha municipal de enfrentamento à violência política de gênero e raça.",2024-10-04T20:24:04.488Z,1,0,3,2024-10-04T20:24:04.488Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:lvrcbgwxj2abgs6hunhy6di6/app.bsky.feed.post/3l5otea5t622u,bafyreibntb6sbx2n3kwfn7ycrquzhjrtcvqtu4k23n4dvmhj2jihbp4sy4,at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5otadfu6j2y,"Bom dia! Faltam apenas 2 dias para a mudança acontecer. Vamos juntos comigo, Mônica Cunha, 50.007, a vereadora que o Rio merece!",monicacunhario.bsky.social,Merecemos!,2024-10-04T13:05:46.928Z,0,0,0,2024-10-04T13:05:46.928Z,belvidor.bsky.social,Bel Vidor,did:plc:lvrcbgwxj2abgs6hunhy6di6
at://did:plc:eefckr323ueoh3mu73rq42pk/app.bsky.feed.post/3l5npc7vfrw2o,bafyreidnazxinp26r4itc4k2cq2p3kvjqcqonw27g6kb3xtacreymqgxgy,at://did:plc:b4moz2jqrc46gr7zvx2sv77z/app.bsky.feed.post/3l5nl3g74xn2k,"Eu não poderia esperar menos da minha vereadora @monicacunhario.bsky.social. Toda vez que vejo essa notícia, me emociono. O professor e escritor fica como 🥹",jonasdiandrade.bsky.social,"Que seja celebrado, lembrado, estudado.

Nossa história jamais vai se apagar.",2024-10-04T02:20:26.265Z,0,0,2,2024-10-04T02:20:25.515Z,resistenciablack.bsky.social,Resistência Black,did:plc:eefckr323ueoh3mu73rq42pk
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5n25ajctw2o,bafyreidrba556ufge4345dc7lnoxclzk6c47krzucz75ov33ozrkcjuboy,at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5mzrkmsfg2g,"JUSTIÇA PARA KATHLEN ROMEU!
Neste dia 03 de outubro, se não fosse a política de insegurança pública do Estado, Kathlen Romeu faria 28 anos de idade. 

A jovem visitava a avó quando o pior aconteceu. Elas caminhavam na rua Araújo Leitão, Complexo do Lins, quando se depararam com uma incursão da PM.",monicacunhario.bsky.social,"Uma bala de fuzil a atingiu diretamente no tórax, o que ocasionou a sua morte. Ela estava grávida de 14 semanas. 

Não esqueceremos! E nem vamos deixar que ninguém esqueça! 
#JustiçaParaKathlenRomeu",2024-10-03T20:01:49.409Z,0,0,3,2024-10-03T20:01:49.409Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:qik4qopq567vzraxk643w4b5/app.bsky.feed.post/3l53fujwg6u2i,bafyreic56jeh6jnfbyxqxf652tzf42twhs3e5idv5xpsufqpmbetiidioi,at://did:plc:qik4qopq567vzraxk643w4b5/app.bsky.feed.post/3l53ftfnawf2l,"Já escolheu seu voto para vereador? Eu vou te ajudar daqui até a eleição apresentando nossa nominata! 

A Monica Cunha é candidata à continuidade. Técnica em educação antirracista, defensora dos direitos humanos, fundadora do Movimento Moleque! 50007!",tarcisiomotta.bsky.social,Monica Cunha é a voz contra o racismo na Câmara Municipal do Rio de Janeiro. Criou em 2023 a Comissão Especial de Combate ao Racismo e em 2024 alcançou um feito HISTÓRICO para a cidade: A Comissão PERMANENTE de Combate ao Racismo.,2024-09-26T19:43:47.101Z,1,0,12,2024-09-26T19:43:47.101Z,tarcisiomotta.bsky.social,Tarcísio Motta 50,did:plc:qik4qopq567vzraxk643w4b5
at://did:plc:6f3gxpueuecmowjancbq4wtx/app.bsky.feed.post/3l5mi54ryyy24,bafyreihtnns3fh6uhszxy3nokd6uatugi2dskz77q2zg56tv7ek7mvlc2q,at://did:plc:b4moz2jqrc46gr7zvx2sv77z/app.bsky.feed.post/3l5m7vd4kiu24,"Três dias para votarmos na @monicacunhario.bsky.social, mulher negra, progressista e que de fato tem compromisso com a luta antirracista. Seu número é 5️⃣0️⃣0️⃣0️⃣7️⃣",jonasdiandrade.bsky.social,Já passei o número 50007 a muita gente com bandeira de outros partidos !,2024-10-03T14:39:38.337Z,1,0,1,2024-10-03T14:39:38.337Z,msasso.bsky.social,Michael Sasso ,did:plc:6f3gxpueuecmowjancbq4wtx
at://did:plc:b4moz2jqrc46gr7zvx2sv77z/app.bsky.feed.post/3l5mlx3un2d2b,bafyreic2elciljvwgfs6weh7xmx2sa3goabbcd7or3odho4vxcoq54taeq,at://did:plc:2qvx4i33mg2cx7aihzwc7vg6/app.bsky.feed.post/3l5me7wd24l2e,Pras amizades da cidade do Rio que tão na indecisão do voto: bora de Monica Cunha 50007!,beatrizdiniz.bsky.social,"Você é tudo! 🫶🏾
Monica Cunha super necessária.",2024-10-03T15:47:51.013Z,0,0,1,2024-10-03T15:47:51.013Z,jonasdiandrade.bsky.social,Jonas di Andrade ,did:plc:b4moz2jqrc46gr7zvx2sv77z
at://did:plc:6f3gxpueuecmowjancbq4wtx/app.bsky.feed.post/3l5miphcfmp2u,bafyreihzueaj4otaudu2mhokgltmqv2dn3uyjmcxhjhotqxhddlkougcvu,at://did:plc:2qvx4i33mg2cx7aihzwc7vg6/app.bsky.feed.post/3l5me7wd24l2e,Pras amizades da cidade do Rio que tão na indecisão do voto: bora de Monica Cunha 50007!,beatrizdiniz.bsky.social,Já passei o número 50007 para muita gente com bandeira de outros partidos !,2024-10-03T14:49:53.353Z,0,0,0,2024-10-03T14:49:53.353Z,msasso.bsky.social,Michael Sasso ,did:plc:6f3gxpueuecmowjancbq4wtx
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5kpmchlp52q,bafyreie57mlt73zalpxklz6532g5cjpe4bd2giimmmfyky2guckhgul4r4,at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5kpka4bby2f,"3 - Criar programa de prevenção, mitigação de riscos e assistência psicossocial para pessoas
e comunidades atingidas e impactadas por desastres ambientais e/ou com alto risco de enchentes e inundações.",monicacunhario.bsky.social,"Curta, compartilhe e grave o meu nome e número: Monica Cunha 50007. 

Eu sou a voz contra o racismo na Câmara Municipal do Rio de Janeiro.",2024-10-02T21:48:04.370Z,0,0,1,2024-10-02T21:48:04.370Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5kpka4bby2f,bafyreihau6scszx3gg425tw7bvzzav6g37cw64zcbqrg2mgnvntlnnyihq,at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5kpjjwcbp2p,2 - Criar campanha permanente nas escolas para conscientização e educação sobre combate ao racismo ambiental e racismo alimentar.,monicacunhario.bsky.social,"3 - Criar programa de prevenção, mitigação de riscos e assistência psicossocial para pessoas
e comunidades atingidas e impactadas por desastres ambientais e/ou com alto risco de enchentes e inundações.",2024-10-02T21:46:54.792Z,1,0,2,2024-10-02T21:46:54.792Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5kpjjwcbp2p,bafyreih3phoppw7vdkruv5ufzuprqjgbsvhzmnp2xh3tkhcfqtmolr26iy,at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5kpirgfza25,"1 - Ampliar as ações afirmativas para as culturas de povos e comunidades tradicionais nas políticas e programas de incentivo à produção cultural e pela Frente de Afroturismo, feiras agroecológicas e de economia solidária.",monicacunhario.bsky.social,2 - Criar campanha permanente nas escolas para conscientização e educação sobre combate ao racismo ambiental e racismo alimentar.,2024-10-02T21:46:31.530Z,1,0,2,2024-10-02T21:46:31.530Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5kpirgfza25,bafyreidiw5mdyc5ppkefkj5ngyzw6phgzdj5xqy3fz6ufozpofbiebgwvq,at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5kphu6ut223,Vamos de propostas para o combate ao racismo climático e ambiental? Segue o fio 🧶,monicacunhario.bsky.social,"1 - Ampliar as ações afirmativas para as culturas de povos e comunidades tradicionais nas políticas e programas de incentivo à produção cultural e pela Frente de Afroturismo, feiras agroecológicas e de economia solidária.",2024-10-02T21:46:05.841Z,1,0,2,2024-10-02T21:46:05.841Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5knsqmkkx2b,bafyreiaa3mkuaqoxn5u2b7eaj3qmxrjiuh43z2z5sgrqsztdko4ixlzksu,at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5knq5niti2f,"Muito obrigada Sta Musica! Quero aproveitar para destacar aqui algumas das minhas propostas. Além de consolidar parcerias institucionais para monitorar, fiscalizar, propor ações e políticas públicas voltadas para o Combate ao Racismo na cidade do Rio (+)",monicacunhario.bsky.social,"Quero trabalhar pela implementação do Programa de Saúde Integral da População Negra e pela formação dos profissionais da atenção primária com foco no combate ao racismo institucional. Sou Monica Cunha, a voz contra o racismo na Câmara do Rio.",2024-10-02T21:15:53.032Z,0,0,2,2024-10-02T21:15:53.032Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5k3zqzwlm23,bafyreibjap66tohtko4a6vprvtaob5timafb3j5iqsnfitbfrizjt7emim,at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5k3yeesfk2b,"QUEM ATIRA 7 VEZES NÃO QUER MATAR? Há quase 10 anos, Johnatha foi assassinado com 7 disparos pelas costas. Sua mãe, Ana Paula, busca justiça enquanto o policial segue livre. Na próxima quinta, a justiça do Rio reavaliará o caso, trazendo esperança para que #JustiçaParaJohnatha seja feita.",monicacunhario.bsky.social,"Convidamos todas e todos para estarem conosco nesta quinta (3), às 12h, em frente ao tribunal (Rua Erasmo Braga, 115 – Centro), para exigir justiça por Johnatha e por todas as vidas negras perdidas nas favelas. Nossa luta é por justiça, por memória e por vidas! ✊🏿 #JustiçaParaJohnatha",2024-10-02T15:57:40.881Z,0,0,5,2024-10-02T15:57:40.881Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5i65kdov42u,bafyreia2yzrix6dpfxznuseq7p5qkfy2xlhbkzkdnodthhgzkeohiawbyi,at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5i64ybijv2y,"com as ações afirmativas e iniciativas de superação do racismo. Por fim, seguirei lutando arduamente pela implementação do Programa de Saúde Integral da População Negra e pela formação dos profissionais da atenção primária com foco no combate ao racismo institucional.",monicacunhario.bsky.social,"Conto com o seu apoio. Sou Monica Cunha, a voz contra o racismo na Câmara do Rio!",2024-10-01T21:30:16.227Z,0,0,1,2024-10-01T21:30:16.227Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5i64ybijv2y,bafyreidks3ask3xmbh6ed6ybc635eiufaeiwfxii5f6vbicvidrnaxnh2m,at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5i64hrgdj2m,"Sendo eleita, eu consolidarei parcerias institucionais para monitorar, fiscalizar, propor ações e políticas públicas voltadas para o Combate ao Racismo na cidade do Rio. Além disso, vou fiscalizar o comprometimento dos programas orçamentários da prefeitura (+)",monicacunhario.bsky.social,"com as ações afirmativas e iniciativas de superação do racismo. Por fim, seguirei lutando arduamente pela implementação do Programa de Saúde Integral da População Negra e pela formação dos profissionais da atenção primária com foco no combate ao racismo institucional.",2024-10-01T21:29:57.282Z,1,0,2,2024-10-01T21:29:57.282Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5i64hrgdj2m,bafyreigwovkhfihjep7ufoqh6q3jyntzo2ndarlnfd7zkc3vsy6xhp5pqy,at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5i6344ilu24,"Em 2024, eu consegui aprovar para PERMANENTE a Comissão de Combate ao Racismo, primeira de uma casa legislativa do estado do Rio de Janeiro, o que já é um feito histórico e um legado deixado no meu primeiro mandato.",monicacunhario.bsky.social,"Sendo eleita, eu consolidarei parcerias institucionais para monitorar, fiscalizar, propor ações e políticas públicas voltadas para o Combate ao Racismo na cidade do Rio. Além disso, vou fiscalizar o comprometimento dos programas orçamentários da prefeitura (+)",2024-10-01T21:29:39.978Z,1,0,4,2024-10-01T21:29:39.978Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5i6344ilu24,bafyreiedldokyxkc77bbgzkxdlq72cd66kwtlppqg247zu7pehnxt23giy,at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5i62sk7up2z,"ao enfrentamento ao racismo nos eixos de educação, saúde, cultura e patrimônio cultural, política de assistência social, orçamento público e para a convenção interamericana contra o racismo.",monicacunhario.bsky.social,"Em 2024, eu consegui aprovar para PERMANENTE a Comissão de Combate ao Racismo, primeira de uma casa legislativa do estado do Rio de Janeiro, o que já é um feito histórico e um legado deixado no meu primeiro mandato.",2024-10-01T21:28:54.203Z,1,0,2,2024-10-01T21:28:54.203Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5i62sk7up2z,bafyreighqphdeazgk4a5da7macy4r6lk5lf77gya3ye3kboij2jd6jazlm,at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5i5z36hap23,"Com essa Comissão, foi promovida escutas, reuniões e audiências para propor políticas públicas, bem como analisar políticas já existentes. 

No final de 2023, a Comissão consolidou relatório com recomendações em ações políticas e medidas institucionais direcionadas (+)",monicacunhario.bsky.social,"ao enfrentamento ao racismo nos eixos de educação, saúde, cultura e patrimônio cultural, política de assistência social, orçamento público e para a convenção interamericana contra o racismo.",2024-10-01T21:28:44.168Z,1,0,2,2024-10-01T21:28:44.168Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5i5z36hap23,bafyreiedsz4djjvmuwpsktbr3yuixcd3wpamtcbsbbp2i5akovezrp7zsa,at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5i5xuiwyp2z,"Em menos de dois anos, ergui a bandeira do COMBATE AO RACISMO dentro da Câmara Rio e construo junto do meu bonde antirracista uma política efetiva de enfrentamento.

Em 2023, o mandato do Bonde Antirracista instalou a Comissão Especial de Combate ao Racismo (CECOR).",monicacunhario.bsky.social,"Com essa Comissão, foi promovida escutas, reuniões e audiências para propor políticas públicas, bem como analisar políticas já existentes. 

No final de 2023, a Comissão consolidou relatório com recomendações em ações políticas e medidas institucionais direcionadas (+)",2024-10-01T21:27:46.110Z,1,0,2,2024-10-01T21:27:46.110Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5i5xuiwyp2z,bafyreic7iss5ht2yjr4zlmjc6ntmmzvsrqj2azywlqrt4vgezals3os5um,at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5i5wix7mm23,"Como vereadora, tenho a função de fiscalizar, propor projetos de lei e discutir melhorias para a população. Neste Dia do Vereador e da Vereadora, quero destacar aqui meus feitos desde que assumi a Câmara de Vereadores do Município do Rio de Janeiro.",monicacunhario.bsky.social,"Em menos de dois anos, ergui a bandeira do COMBATE AO RACISMO dentro da Câmara Rio e construo junto do meu bonde antirracista uma política efetiva de enfrentamento.

Em 2023, o mandato do Bonde Antirracista instalou a Comissão Especial de Combate ao Racismo (CECOR).",2024-10-01T21:27:05.560Z,1,0,3,2024-10-01T21:27:05.560Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5hns3z76y2z,bafyreibpwl7kotalc2detusolyp2rlvdbozrwlh675jzc6vmjojyxlq5ce,at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5hnouiz7e2w,"JUSTIÇA POR THIAGO!
Dia 02/10, às 15h, familiares e amigos estarão em mais uma audiência do caso de Thiago
Menezes Flausino! Lembram? Com apenas 13 anos, Thiago foi brutalmente assassinado no dia 07/08/23 na Cidade de Deus pela PM genocida de Cláudio Castro!",monicacunhario.bsky.social,"É fundamental que haja uma mobilização para exigir Justiça por Thiago, em apoio aos seus familiares. 

Não podemos normalizar essa justiça parcial, tampouco a não responsabilização dos culpados. Chega de genocídio negro na favela. 

Justiça Por Thiago!",2024-10-01T16:37:32.251Z,0,1,2,2024-10-01T16:37:32.251Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
at://did:plc:b4moz2jqrc46gr7zvx2sv77z/app.bsky.feed.post/3l5fz5jppoe2f,bafyreigetzjtod5qwaydtcaxs7bhpdflsdivbmxpvsizzwbf4kohpk33fu,at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5fz3l4lx52v,Candidata a vereadora Monica Cunha é flagrada no samba com seu guarda chuva personalizado,monicacunhario.bsky.social,Eu amo tanto você,2024-10-01T00:55:27.330Z,0,0,1,2024-10-01T00:55:27.330Z,jonasdiandrade.bsky.social,Jonas di Andrade ,did:plc:b4moz2jqrc46gr7zvx2sv77z
at://did:plc:lvrcbgwxj2abgs6hunhy6di6/app.bsky.feed.post/3l5fbdxraiw22,bafyreicqermdpsbb5snfx3uawejyszohemjsbviwob5dx5swcs6tvtxbg4,at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5f7dc4xtd2v,Cláudio Castro mais uma vez demonstra sua falta de compromisso com a segurança pública. Divulgar viaturas descaracterizadas é um absurdo que compromete investigações e coloca em risco a segurança dos agentes. A população merece uma gestão séria e comprometida com a segurança de todos.,monicacunhario.bsky.social,"Eu só acreditei pq vi o ""comunicado"".
O cara expôs polícia e civis. Absurdo! Que gestor é esse?",2024-09-30T17:49:33.546Z,0,0,0,2024-09-30T17:49:33.546Z,belvidor.bsky.social,Bel Vidor,did:plc:lvrcbgwxj2abgs6hunhy6di6
at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5ewxeagfz2z,bafyreigzjpfganlubhs6pqql6ixvwcabuxhntwwcbs7einx4n5fl27qfva,at://did:plc:v4jxrakrhb3slb4ofrltd6sy/app.bsky.feed.post/3l5ewwroscz2z,"No meu primeiro mandato, transformei essa dor em ação, criando a Comissão de Combate ao Racismo, a Semana Municipal em Memória das Vítimas de Violência Armada e o Programa Municipal de Atenção Psicossocial às Vítimas de Violência Armada, cuja implementação completa seguirei cobrando. +",monicacunhario.bsky.social,"Agora, contribuirei para um plano municipal de segurança pública que defenda a vida, os direitos e as liberdades de todas e todos. Meu compromisso é seguir firme na luta contra o racismo e por uma democracia verdadeira, que faça justiça à nossa história e ao nosso povo",2024-09-30T14:43:33.076Z,0,0,4,2024-09-30T14:43:33.076Z,monicacunhario.bsky.social,Monica Cunha - 5️⃣0️⃣0️⃣0️⃣7️⃣,did:plc:v4jxrakrhb3slb4ofrltd6sy
