uri,cid,text,created_at,reply_count,repost_count,like_count,indexed_at,author_handle,author_display_name,author_did
at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5xojyou6s2y,bafyreie2q3ektsoawbgu62i6s7r2goxva23jf56ihqrt5wnapjcv6ayjwe,"BH enfrenta uma disputa civilizatória contra a extrema direita que pode destruir as políticas públicas construídas na nossa cidade desde a redemocratização do país. 

Por isso, a partir de agora, estarei totalmente empenhada na reeleição do Prefeito Fuad contra o candidato de Bolsonaro.",2024-10-08T01:33:29.859Z,3,25,113,2024-10-08T01:33:29.859Z,cidafalabella.bsky.social,Cida Falabella ,did:plc:mlmrbzflfuj3ezqobqnbqm4d
at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5xhslw5kp2h,bafyreiavosunilruoceyeqvrpzrgvjf4roq4h6tiovaprufv2ld3us4bti,💖🌻🥹,2024-10-07T23:33:02.236Z,21,6,139,2024-10-07T23:33:02.236Z,cidafalabella.bsky.social,Cida Falabella ,did:plc:mlmrbzflfuj3ezqobqnbqm4d
at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5xhrsav3x26,bafyreigg6sxpcetm5zbeddsvh3ki32zy7m4dwvn3rauikqrd4b23zt6o6e,Muito obrigada!,2024-10-07T23:32:35.327Z,0,0,1,2024-10-07T23:32:35.327Z,cidafalabella.bsky.social,Cida Falabella ,did:plc:mlmrbzflfuj3ezqobqnbqm4d
at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5skmygsq62y,bafyreihcig66htuk54cbof2va3upvvxreeaovzpr2ykcukr6kx44pxe7hq,Segunda-feira estarei lá!,2024-10-06T00:40:16.486Z,0,0,1,2024-10-06T00:40:16.486Z,cidafalabella.bsky.social,Cida Falabella ,did:plc:mlmrbzflfuj3ezqobqnbqm4d
at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5sklrxhpg2y,bafyreibldt6uc5dxom5hrmskyfm4rirnpdqcu4ago53pe4ikzkhoqbdj5a,Amo vocês duas! ❤️❤️,2024-10-06T00:39:36.135Z,0,0,1,2024-10-06T00:39:36.135Z,cidafalabella.bsky.social,Cida Falabella ,did:plc:mlmrbzflfuj3ezqobqnbqm4d
at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5sfcfezcw2h,bafyreiazcvqsqpzgglina2uaha3h5sofzckvfh4grlxyyioaf4mbj3mjdm,ai blusinha que coisa boa,2024-10-05T23:04:53.467Z,1,0,1,2024-10-05T23:04:52.710Z,cidafalabella.bsky.social,Cida Falabella ,did:plc:mlmrbzflfuj3ezqobqnbqm4d
at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5sfb3kycn22,bafyreiataopfr2f5brdmlywb4a5m6phzl2mulcbo5afc56b6zsdua65ogy,,2024-10-05T23:04:09.615Z,0,0,0,2024-10-05T23:04:09.615Z,cidafalabella.bsky.social,Cida Falabella ,did:plc:mlmrbzflfuj3ezqobqnbqm4d
at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5sf7xkqgh2k,bafyreib3l2kqm6wnruc7swse6olfizsyio7pmr3txt4srwxvyqmlqfmetm,tem até figurino pra votar!!!,2024-10-05T23:03:31.866Z,1,0,1,2024-10-05T23:03:31.010Z,cidafalabella.bsky.social,Cida Falabella ,did:plc:mlmrbzflfuj3ezqobqnbqm4d
at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5sf5hdszr2r,bafyreialcllg4nsm64ar23truczvdihsebe624netecliz5obozjq62w4e,Obaaaaaa,2024-10-05T23:02:07.753Z,0,0,1,2024-10-05T23:02:06.812Z,cidafalabella.bsky.social,Cida Falabella ,did:plc:mlmrbzflfuj3ezqobqnbqm4d
at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5s5r7txoo2m,bafyreihh6rggz7hexmta7qmx2m5eqcmtnq4dm4tallq3d7gwwu2o2u47ru,BH!!!! VOTA EM MIM,2024-10-05T20:49:59.927Z,15,9,81,2024-10-05T20:49:59.927Z,cidafalabella.bsky.social,Cida Falabella ,did:plc:mlmrbzflfuj3ezqobqnbqm4d
at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5rm3wwozm24,bafyreihquautvhtwlg4ggeoyvfkz5dcwaseqe654g4ndz2loaiwms2xryu,"Paulo, eu estou achando o cenário da prefeitura tão grave, que acho que a prioridade deve ser essa discussão. Precisamos tirar votos do Tramonte! Aí eu tô achando que a bandeira tanto faz. Tem gente que gosta, outros não… E nós não podemos nos desgastar ou nos dividir sobre isso. Bj",2024-10-05T15:33:52.214Z,0,0,0,2024-10-05T15:33:52.214Z,cidafalabella.bsky.social,Cida Falabella ,did:plc:mlmrbzflfuj3ezqobqnbqm4d
at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5rlwddnt52n,bafyreihmd7nn7qnqwijuso6hwajlrfdud6lhd53m2usvrrandwslnsdx4i,www.cidafalabella.com.br,2024-10-05T15:30:43.889Z,0,1,7,2024-10-05T15:30:43.889Z,cidafalabella.bsky.social,Cida Falabella ,did:plc:mlmrbzflfuj3ezqobqnbqm4d
at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5rlvbahu52n,bafyreicyh777unty3ryrbnkqylixgsczfhj2iofia3ctzk452zjt2fdbzu,Kakakaka,2024-10-05T15:30:08.135Z,0,0,1,2024-10-05T15:30:08.135Z,cidafalabella.bsky.social,Cida Falabella ,did:plc:mlmrbzflfuj3ezqobqnbqm4d
at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5pl77f7fc2y,bafyreifxid5wbjhwnnai47j3nhytcsw3csogwcjq5dpmjmb6nkgr6qlq4e,É 50.018 - Cida Falabella vereadora ☀️,2024-10-04T20:12:28.543Z,1,0,3,2024-10-04T20:12:28.543Z,cidafalabella.bsky.social,Cida Falabella ,did:plc:mlmrbzflfuj3ezqobqnbqm4d
at://did:plc:ti4zmkstdldc5ka6nbxn64pw/app.bsky.feed.post/3l5nmg23gur2m,bafyreib32bwownhl343xlzbsiaxvihaqw6thmsnogubjt5x5omtfbv6fsq,Eu vou na @cidafalabella.bsky.social pela 3ª ou 4ª vez já. Excelente vereadora. 50018.,2024-10-04T01:28:52.131Z,0,1,14,2024-10-04T01:28:52.131Z,fermarcolla.bsky.social,Fernanda Marçolla 🇧🇷 🇫🇷,did:plc:ti4zmkstdldc5ka6nbxn64pw
at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5pl4j5b4g2v,bafyreiaea6qcvcpwuximzxjgfvfcwukycmo4rl6dapvdhb6ndz7ponfs5e,Kakaka adorei! Mas vamos ser vereadora mesmo que tá de bom tamanho. Rs,2024-10-04T20:10:58.104Z,0,0,1,2024-10-04T20:10:58.104Z,cidafalabella.bsky.social,Cida Falabella ,did:plc:mlmrbzflfuj3ezqobqnbqm4d
at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5pb6plhng2h,bafyreib2qyvlzlq2yivj5ouyqwfuyi7svmql3wl4ursd3eulbwrvgn66py,"Olha, isso ainda não foi definido formalmente, até porque o nosso partido tem uma candidatura no 1º turno! Mas eu acredito que o PSOL tem tudo para caminhar nesse sentido, caso as pesquisas se confirmem.",2024-10-04T17:13:14.733Z,1,0,4,2024-10-04T17:13:14.733Z,cidafalabella.bsky.social,Cida Falabella ,did:plc:mlmrbzflfuj3ezqobqnbqm4d
at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5p5wmglgy2c,bafyreig43rav442lfevrwwssuj67qlf7nwnxsxidormmjg2bloetpnlpje,"😥EMPATE TRIPLO NAS ELEIÇÕES EM BH:
pesquisa Itatiaia/Doxa de 04/10

🟠 TRAMONTE (REP) 22,9% (-3,9)
🟢 ENGLER (PL) 21,8% (+4,9)
🔵 FUAD (PSD) 21% (+1)

🟣 DUDA (PDT) 8,3% (+1,2)
🔴 ROGÉRIO (PT) 5,1% (-1,5)
🟡 GABRIEL (MDB) 4,3% (-0,2)
🟤 VIANA (PODE) 2,7% (-0,3)

⚪ Branco/Nulo 8,4%
⚫ Ñ sabe 5,1% (-2)",2024-10-04T16:15:01.236Z,3,1,19,2024-10-04T16:15:01.236Z,cidafalabella.bsky.social,Cida Falabella ,did:plc:mlmrbzflfuj3ezqobqnbqm4d
at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5nevgmti42z,bafyreiaxbqr6qfdr7d4s3okutqnawsqqmf2oku25pb5auyjyjcg6ndis5e,"🚨ELEIÇÕES EM BH 🚨
pesquisa Datafolha em 3/10

🟢ENGLER (PL) 21% (+3)
🔵FUAD (PSD) 21% (+3)
🟠TRAMONTE (REP) 21% (-7)

🟣DUDA (PDT) 9% (=)
🟡GABRIEL (MDB) 7% (+4)
🔴ROGÉRIO (PT) 6% (=)
🟤VIANA (PODE) 3% (-2)

⚪️Brancos/Nulos 7% (=)
⚫️Ñ sabe 5% (=)

*a última pesquisa foi em 18/9",2024-10-03T23:14:18.063Z,7,1,18,2024-10-03T23:14:18.063Z,cidafalabella.bsky.social,Cida Falabella ,did:plc:mlmrbzflfuj3ezqobqnbqm4d
at://did:plc:vyx7vnxb6vipeegevs7cwv6c/app.bsky.feed.post/3l5ndp2lcgs2c,bafyreicha5bksd5dxs7v6vzkl7szpkbafu3bglx3vk3xjcdagtxh2frxai,@cidafalabella.bsky.social para belo horizonte :D,2024-10-03T22:52:51.693Z,0,1,8,2024-10-03T22:52:51.410Z,gabyfraga.bsky.social,Gaby está escrevendo 🦹‍♂️🦸‍♀️💪💣,did:plc:vyx7vnxb6vipeegevs7cwv6c
at://did:plc:nejnjjp5aqxkuf6he7dyfsxo/app.bsky.feed.post/3l5klbdncpz2z,bafyreif6b4szyttfl7ylzp6dm6ale5g5ccup7avpokwpg5357zxlo4bsgu,Se tu é de Belo Horizonte e ainda não sabe em quem votar pra vereador (a) da uma olhadinha nas propostas da  @cidafalabella.bsky.social   e domingo aperta 50018,2024-10-02T20:30:21.305Z,1,4,23,2024-10-02T20:30:21.305Z,stamusica.bsky.social,StaMusica,did:plc:nejnjjp5aqxkuf6he7dyfsxo
at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5k7homdj224,bafyreibe5rif4s2nszohexdyzkyi6yckynn4zxzzmm4ifvsnt2ppv7orsi,"Obrigada pela correção, André. Eu tinha me baseado no post da Quaest que saiu há alguma horas, acabei me confundindo. Peço desculpas pelo equívoco, é que meu alarme tá on mesmo. Rs.",2024-10-02T16:59:09.235Z,0,0,1,2024-10-02T16:59:09.235Z,cidafalabella.bsky.social,Cida Falabella ,did:plc:mlmrbzflfuj3ezqobqnbqm4d
at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5jyvsswmo2f,bafyreiemcbq6zffr3sacu2tcuk5kt2jswsg7asyos53ceijsqsjakn75ay,É terrível!!!!,2024-10-02T15:01:47.366Z,0,0,1,2024-10-02T15:01:47.366Z,cidafalabella.bsky.social,Cida Falabella ,did:plc:mlmrbzflfuj3ezqobqnbqm4d
at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5ilzum3yh2n,bafyreicea63da62wizuvhgszp7ljmekyre6m64frmg6ymulx6ghncjbm2m,"🙏🚨🙏 O avião que transportava o presidente Lula já pousou em segurança na Cidade do México! Após sofrer um problema técnico, foi necessário voar em círculos por quatro horas e meia, com apenas uma turbina funcionando",2024-10-02T01:38:44.706Z,1,5,55,2024-10-02T01:38:44.706Z,cidafalabella.bsky.social,Cida Falabella ,did:plc:mlmrbzflfuj3ezqobqnbqm4d
at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5ih4xteff22,bafyreibxrmpk6c4c7rjbydh5ibdlupfscfklam6iorvpc5m7giizs356iq,"Lula tá tranquilo, mas eu não. Já na vela aqui pra Senhora Aparecida",2024-10-02T00:11:00.433Z,5,10,71,2024-10-02T00:11:00.433Z,cidafalabella.bsky.social,Cida Falabella ,did:plc:mlmrbzflfuj3ezqobqnbqm4d
at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5hptg7vpy2y,bafyreicz3jctssl4j2ixvfa4upx7tuoh456lilep65wxbc2wtpi5p5hiru,Obrigada pela confiança!,2024-10-01T17:14:03.976Z,0,0,1,2024-10-01T17:14:03.976Z,cidafalabella.bsky.social,Cida Falabella ,did:plc:mlmrbzflfuj3ezqobqnbqm4d
at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5hproz2xb2q,bafyreifc5hnwp74nydig5xfohx65xio3a6263xrqwhkjhnusadwhrhfyru,💜💜,2024-10-01T17:13:06.082Z,0,0,0,2024-10-01T17:13:06.082Z,cidafalabella.bsky.social,Cida Falabella ,did:plc:mlmrbzflfuj3ezqobqnbqm4d
at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5hpq6g23n2o,bafyreic5ikjbfzxanpztplxxnkmaqceleq6bjdwidxnucsqvljf6wpo56i,Outubro Rosa,2024-10-01T17:12:15.122Z,2,6,66,2024-10-01T17:12:15.122Z,cidafalabella.bsky.social,Cida Falabella ,did:plc:mlmrbzflfuj3ezqobqnbqm4d
at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5hpmnv3qy2n,bafyreifin56tycd6vzjuj44govbyktvgibzzjg7fo6m6jufxqltkdlmgpe,"Oi Bruno, você já tem candidata a vereadora???",2024-10-01T17:10:16.896Z,0,0,0,2024-10-01T17:10:16.896Z,cidafalabella.bsky.social,Cida Falabella ,did:plc:mlmrbzflfuj3ezqobqnbqm4d
at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5hns4pfzm22,bafyreifzzw4476ykg7pagbtlcotdqvbez7d3tsoo3wswimiujmc6tqcova,Viva! Muito obrigada pela confiança 😳💖☀️,2024-10-01T16:37:32.949Z,0,0,1,2024-10-01T16:37:32.949Z,cidafalabella.bsky.social,Cida Falabella ,did:plc:mlmrbzflfuj3ezqobqnbqm4d
at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5hnnfrcdc2y,bafyreid6ql2mcu2torfgmd2mkwj22xk5qlwitvjj3f27dnvjegv74kqyna,Viva! Muito obrigada 🥹💜,2024-10-01T16:34:54.673Z,0,0,1,2024-10-01T16:34:54.673Z,cidafalabella.bsky.social,Cida Falabella ,did:plc:mlmrbzflfuj3ezqobqnbqm4d
at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5hndiozrr2z,bafyreibjlo4ef5hul6mkvg22dpjypfsqdf3tcrkzxbylb3k5melzdis544,"🚨 GENTE QUE TÁ PREOCUPADA COM A PREFEITURA DE BH 👇👇👀👀👀👀👀👇👇👇👇

A Câmara Municipal também importa e pode ficar ainda mais conservadora. 

Vote Cida Falabella, 50.018",2024-10-01T16:29:22.192Z,1,9,47,2024-10-01T16:29:22.192Z,cidafalabella.bsky.social,Cida Falabella ,did:plc:mlmrbzflfuj3ezqobqnbqm4d
at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5hlfd7kdj2z,bafyreie64b3iamysvcjlj6m7dlb5yu4sjpfwhbt66yue4lmjn2fcfvo6yu,"😱😵‍💫🚨 BH - DataTempo - 01/10

🟠TRAMONTE (REP): 26,5% (-3,2)
🟢ENGLER (PL): 21,2% (+5,8)
🔵FUAD (PSD): 17,2% (+2,8)
🟣DUDA (PDT): 6,8% (-0,1)
🔴ROGÉRIO (PT): 4,3% (-1,3)
🟡GABRIEL (MDB): 4,2% (+2,5)
🟤VIANA (PODE): 3,1% (-2,7)

⚪️Brancos/Nulos: 7,9%
⚫️Não sabe: 8,2%

.: a última pesquisa foi no dia 10/09",2024-10-01T15:54:36.044Z,6,0,23,2024-10-01T15:54:36.044Z,cidafalabella.bsky.social,Cida Falabella ,did:plc:mlmrbzflfuj3ezqobqnbqm4d
at://did:plc:tdmxmntq5mxyrhlj6se73nel/app.bsky.feed.post/3l5ewymooqm2m,bafyreigb4vdvxpbs35caihacyya3aedi35pdhtf6tcmtywmcvyfb5zjj6y,"Em BH a camara atual tem um vies a direitamuito claro...

Precisamos mudar isso!

Eu vou de @cidafalabella.bsky.social. E vc? Qual candidato progressista vc apoia? Deixe nos replies.

www.brasildefato.com.br/2024/07/02/h...",2024-09-30T14:44:15.003Z,1,7,21,2024-09-30T14:44:15.003Z,zedmartins.bsky.social,Zed,did:plc:tdmxmntq5mxyrhlj6se73nel
at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5ggjahr7u22,bafyreib7hac6qntkvwn3lj32lfpd6j6ukuiiitgfyjbascaxcp5mmxhzgm,Obrigadaaaaaa 💕,2024-10-01T04:54:38.874Z,0,0,1,2024-10-01T04:54:38.874Z,cidafalabella.bsky.social,Cida Falabella ,did:plc:mlmrbzflfuj3ezqobqnbqm4d
at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5gb64fxzo2c,bafyreiaoe247z74goe2mzqndltnu3q4uzrqjomidc5i4jqa6ezzvspsffa,"Amigo, viu o que eu postei na rede ao lado? Foi inspirado em você!!! Kakaka",2024-10-01T03:18:56.909Z,1,0,1,2024-10-01T03:18:56.909Z,cidafalabella.bsky.social,Cida Falabella ,did:plc:mlmrbzflfuj3ezqobqnbqm4d
at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5g3mhsexl2n,bafyreibwbnlqjrcsvokivfib6q6him4fqafwjpipot77dyyjg37hwawsaa,"Vota em mim, gente 🙏",2024-10-01T01:39:36.107Z,0,0,1,2024-10-01T01:39:36.107Z,cidafalabella.bsky.social,Cida Falabella ,did:plc:mlmrbzflfuj3ezqobqnbqm4d
at://did:plc:tg3edumfcd6tsqvhbuom5j5x/app.bsky.feed.post/3l5fbjsqwlw23,bafyreibsbgtcvsujgvnwpcvk3b5m45iwcdzcqtwvuuf5gegzbbv3dkroba,"eu não vou poder votar esse ano. mas se pudesse, votaria de novo na Cida Falabella 50.018, a vereadora +experiente da esquerda de BH, de luta, sabe dos paranauês, consegue dialogar amplamente na Câmara e tem projetos importantes e inovadores pra BH!

conheçam, apoiem, VOTEM! > cidafalabella.com.br",2024-09-30T17:52:49.700Z,1,3,17,2024-09-30T17:52:49.700Z,mayrabernardes.bsky.social,Mayra,did:plc:tg3edumfcd6tsqvhbuom5j5x
at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5g3l7gyro2c,bafyreie2rdvj7qx47nqxn2y3523ayxajaggg6vzm4hxlgo4uhxne2kgj5e,Obrigada!,2024-10-01T01:38:53.792Z,0,0,1,2024-10-01T01:38:53.792Z,cidafalabella.bsky.social,Cida Falabella ,did:plc:mlmrbzflfuj3ezqobqnbqm4d
at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5g3kj4b6d2y,bafyreifuo6sa4clxpnkxscz2exciyhxsspv2ugcf3y2gbftg3zz3riahvu,"Vota em mim, Camila 🙏 Com certeza, não largarei meu mandato. Ser vereadora é pisar o chão da cidade, e é meu lugar",2024-10-01T01:38:30.368Z,1,0,1,2024-10-01T01:38:30.368Z,cidafalabella.bsky.social,Cida Falabella ,did:plc:mlmrbzflfuj3ezqobqnbqm4d
at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5fzpkayst2y,bafyreihgw7pf47tw5rttsoz4n4wqtrein6ndjqi6dcqjelquljp4shkyfm,"Com chances do 2 turno ser disputado entre a extrema direita x a aliança ultraliberal, não contem comigo para atacar aliados de Lula - seja Duda, Rogério ou Fuad. Precisamos fugir do maniqueísmo das redes e respeitar as divergências. Ñ podemos fragilizar o campo democrático com disputas fratricidas",2024-10-01T01:05:31.868Z,0,4,49,2024-10-01T01:05:31.868Z,cidafalabella.bsky.social,Cida Falabella ,did:plc:mlmrbzflfuj3ezqobqnbqm4d
at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5fobevlyg2r,bafyreidmwko4kxmqop6weis2223rr32lmokxvaiszbotpelv7uvonp3miy,"😱ELEIÇÕES EM BH: pesquisa Quaest

🟠TRAMONTE (REP): 27% (-1)
🟢ENGLER (PL): 21% (+3)
🔵FUAD (PSD): 20% (=)

🟣DUDA (PDT): 8% (-2)
🟡GABRIEL (MDB): 5% (+3)
🔴ROGÉRIO (PT): 5% (=)
🟤VIANA (PODE): 2% (-1)

*a última pesquisa foi de 18/9",2024-09-30T21:40:44.642Z,8,3,13,2024-09-30T21:40:44.642Z,cidafalabella.bsky.social,Cida Falabella ,did:plc:mlmrbzflfuj3ezqobqnbqm4d
at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5fi3rvttw2r,bafyreifss2yxeumkb5qptkj4hwfke2yb2u45sjup3zyuo6xc36x34k6w4a,ATENÇÃO! Essa pesquisa é feita através de um link de internet e pode ser “inflada” pela militância virtual das candidaturas.,2024-09-30T19:50:14.780Z,0,2,14,2024-09-30T19:50:14.780Z,cidafalabella.bsky.social,Cida Falabella ,did:plc:mlmrbzflfuj3ezqobqnbqm4d
at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5ez4d2axc2n,bafyreignsqhvql7ay6c4xg7lkkbgv47dvapzyycsztagnb6gehvkneyjzy,Obaaaaa! Muito obrigada pela confiança. Agora espero que vc ajude a espalhar essa ideia ❤️,2024-09-30T15:22:06.950Z,0,0,1,2024-09-30T15:22:06.950Z,cidafalabella.bsky.social,Cida Falabella ,did:plc:mlmrbzflfuj3ezqobqnbqm4d
at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5et3ia3j32t,bafyreieqndcmx4q77xz22xpadoe7ewbwhg3powl5i3py7ma6tkopslgr5u,"Obrigada Carola! Lygia, licença, vou deixar meu site pra vc conhecer:
www.cidafalabella.com.br",2024-09-30T13:34:16.437Z,1,0,5,2024-09-30T13:34:16.437Z,cidafalabella.bsky.social,Cida Falabella ,did:plc:mlmrbzflfuj3ezqobqnbqm4d
at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5eobizzy624,bafyreidbwrpf5xc6ehe3dfyml4nb4mzyjuklwcrrasw27odjtd2uequcly,Essa pesquisa mede a popularidade digital dos candidatos e pode ser “inflada” por suas militâncias.,2024-09-30T12:08:09.775Z,0,0,1,2024-09-30T12:08:09.775Z,cidafalabella.bsky.social,Cida Falabella ,did:plc:mlmrbzflfuj3ezqobqnbqm4d
at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5eoao2h6r2y,bafyreicy7jgmnkwigkbtfn6bfcdqcmomwpfnxyy2cnho6m42h7rfrbhx44,Atenção! Essa pesquisa mede a popularidade digital dos candidatos e pode ser “inflada” por suas militâncias.,2024-09-30T12:07:41.469Z,0,0,11,2024-09-30T12:07:41.469Z,cidafalabella.bsky.social,Cida Falabella ,did:plc:mlmrbzflfuj3ezqobqnbqm4d
at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5djxp66eb2n,bafyreig6w6szm562o7tsktr52unx35z7p3pcp2ztxi3xjqkiplpieolkkm,👿👿,2024-09-30T01:18:26.161Z,0,0,0,2024-09-30T01:18:26.161Z,cidafalabella.bsky.social,Cida Falabella ,did:plc:mlmrbzflfuj3ezqobqnbqm4d
at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5ddownbos2c,bafyreifsc5f5bu2rkd53cpngoasrsbduaeve6izdbj2oxwywz5azfgpkje,"kakaka adorei, parece nome de dupla",2024-09-29T23:26:09.895Z,1,0,2,2024-09-29T23:26:09.716Z,cidafalabella.bsky.social,Cida Falabella ,did:plc:mlmrbzflfuj3ezqobqnbqm4d
at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5dcjnnkb52m,bafyreianenuczzq6s7hc6vaftitql3i6b2d5qakyquqercjvkpjyrrlymq,Alô BH!!! 😱😳🚨👇👀😵‍💫,2024-09-29T23:05:18.578Z,3,10,73,2024-09-29T23:05:18.578Z,cidafalabella.bsky.social,Cida Falabella ,did:plc:mlmrbzflfuj3ezqobqnbqm4d
at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5d7a3ijak2c,bafyreifxq7gfdocaoegwlubsv6yhrlvood3nvfnz4mmh6bhrodtw754cv4,Muito obrigada pela confiança 🌻,2024-09-29T22:06:16.350Z,0,0,0,2024-09-29T22:06:16.350Z,cidafalabella.bsky.social,Cida Falabella ,did:plc:mlmrbzflfuj3ezqobqnbqm4d
at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5cwlbalmq2a,bafyreibsj5ddwt4uh5mthyvliqqxxnzoepqpwktquvwihh6bki2vxwd4xa,"ELEIÇÕES EM BH: pesquisa Itatiaia/Doxa

🟠TRAMONTE (REP): 26,8% (-2,5)
🔵FUAD (PSD): 20% (+10)
🟢ENGLER (PL): 16,9% (+6)

🟣DUDA (PDT): 7,1% (-3)
🔴ROGÉRIO (PT): 6,6% (+1)
🟡GABRIEL (MDB): 4,5% (+2)
🟤VIANA (PODE): 3% (-5)

⚪️Brancos/Nulos: 8% (-4)
⚫️Não sabe: 7,1% (-4)

*a última pesquisa é de um mês atrás",2024-09-29T19:31:27.287Z,9,3,27,2024-09-29T19:31:27.287Z,cidafalabella.bsky.social,Cida Falabella ,did:plc:mlmrbzflfuj3ezqobqnbqm4d
at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5cmmpgfpe2c,bafyreid2wwemokzmxy63b367huh5dhwjytdphuxsfxu6n52dgor4wcosa4,Bora! Viva. Deixo aqui meu santinho,2024-09-29T16:33:18.528Z,1,0,28,2024-09-29T16:33:18.528Z,cidafalabella.bsky.social,Cida Falabella ,did:plc:mlmrbzflfuj3ezqobqnbqm4d
at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5cl5yohsl2a,bafyreiamqr7xysnp7svgl6iiyfsl4v7jlededr5tn4o4ke6yggpldgh4tu,Qual é a música?,2024-09-29T16:07:11.371Z,0,2,14,2024-09-29T16:07:11.371Z,cidafalabella.bsky.social,Cida Falabella ,did:plc:mlmrbzflfuj3ezqobqnbqm4d
at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5bbuhwu7c2m,bafyreidhxc5ngjlus5zevmazzk3amvaubivh7kkqxvldrmbhtvoot4jnle,Que foto ótima! Kakaka,2024-09-29T03:48:08.191Z,1,0,2,2024-09-29T03:48:08.191Z,cidafalabella.bsky.social,Cida Falabella ,did:plc:mlmrbzflfuj3ezqobqnbqm4d
at://did:plc:mlmrbzflfuj3ezqobqnbqm4d/app.bsky.feed.post/3l5b5kcsost2l,bafyreibarkzy4gbmem6ssxvoq2mxud3x3yr7y4sux52dft5pvuc4usow6u,"Vota em mim, gente!! 🙏🙏🙏",2024-09-29T02:30:52.637Z,1,1,5,2024-09-29T02:30:52.637Z,cidafalabella.bsky.social,Cida Falabella ,did:plc:mlmrbzflfuj3ezqobqnbqm4d
