reply_uri,reply_cid,original_post_uri,original_post_text,original_post_author_handle,reply_text,reply_created_at,reply_reply_count,reply_repost_count,reply_like_count,reply_indexed_at,reply_author_handle,reply_author_display_name,reply_author_did
at://did:plc:mqa5k7oxt2nooy3qxzmpktuq/app.bsky.feed.post/3l3cbvwlyvz25,bafyreibxnbpfiikkvdabsoldorgyb5j3yfrnwpyiy3sjw6yu4lbfephkpa,at://did:plc:34sugtlnpuxx2e2asq7vmq53/app.bsky.feed.post/3l3bm633xy52w,"Comente Zap e receba mensagem para entrar nos nossos grupos! 😉
Faça parte do time vencedor de Maria e Tamyres. O número da mudança é 13! 

#UnidadeporPOA #PovonaPrefeitura #poa #portoalegre #riograndedosul #AcaoEcoraçao #MariaÉ13 #MariaETamyres",mariadorosario.bsky.social,Zap,2024-09-04T02:31:12.699Z,0,0,0,2024-09-04T02:31:12.699Z,silviafernanda.bsky.social,Silvia,did:plc:mqa5k7oxt2nooy3qxzmpktuq
at://did:plc:mambojewzbdgzgggfxw7hhof/app.bsky.feed.post/3l3gjj24ez32p,bafyreic4jqbzslncq5etnsbguu3hqg2fvyehregedr6e5agslmdhwd2vim,at://did:plc:34sugtlnpuxx2e2asq7vmq53/app.bsky.feed.post/3l3bm633xy52w,"Comente Zap e receba mensagem para entrar nos nossos grupos! 😉
Faça parte do time vencedor de Maria e Tamyres. O número da mudança é 13! 

#UnidadeporPOA #PovonaPrefeitura #poa #portoalegre #riograndedosul #AcaoEcoraçao #MariaÉ13 #MariaETamyres",mariadorosario.bsky.social,Zap,2024-09-05T18:57:49.784Z,0,0,0,2024-09-05T18:57:49.784Z,700words.bsky.social,700words,did:plc:mambojewzbdgzgggfxw7hhof
at://did:plc:izqm7m7cq4fbqd5icbej3z7t/app.bsky.feed.post/3l3bt3pewgs2y,bafyreih3365yxkdrpkruxr5wevq52gmw36rdg7yqyd6fhq2jbvfvx5klia,at://did:plc:34sugtlnpuxx2e2asq7vmq53/app.bsky.feed.post/3l3bm633xy52w,"Comente Zap e receba mensagem para entrar nos nossos grupos! 😉
Faça parte do time vencedor de Maria e Tamyres. O número da mudança é 13! 

#UnidadeporPOA #PovonaPrefeitura #poa #portoalegre #riograndedosul #AcaoEcoraçao #MariaÉ13 #MariaETamyres",mariadorosario.bsky.social,zap,2024-09-03T22:06:02.502Z,0,0,0,2024-09-03T22:06:01.712Z,jeduamorim.bsky.social,Eduardo Amorim ,did:plc:izqm7m7cq4fbqd5icbej3z7t
at://did:plc:hpvj3dwh3b44vej3psd66wxz/app.bsky.feed.post/3l3eougxug22p,bafyreiepczwyxro2wavaso7ssn7ehmftvaoglm4c3ce352w425t26vrgei,at://did:plc:34sugtlnpuxx2e2asq7vmq53/app.bsky.feed.post/3l3bm633xy52w,"Comente Zap e receba mensagem para entrar nos nossos grupos! 😉
Faça parte do time vencedor de Maria e Tamyres. O número da mudança é 13! 

#UnidadeporPOA #PovonaPrefeitura #poa #portoalegre #riograndedosul #AcaoEcoraçao #MariaÉ13 #MariaETamyres",mariadorosario.bsky.social,"𝐐𝐮𝐞𝐦 𝐯𝐨𝐭𝐚 𝐌𝐚𝐫𝐢𝐚, 𝐯𝐨𝐭𝐚 𝐞 𝐬𝐞𝐠𝐮𝐞 𝐀𝐧𝐲 𝐌𝐨𝐫𝐚𝐞𝐬 𝟏𝟑𝟗𝟏𝟑. ✊🏽👇🏾

bsky.app/profile/anym...",2024-09-05T01:28:21.863Z,0,0,0,2024-09-05T01:28:21.863Z,anymoraes.bsky.social,Any Moraes 13913,did:plc:hpvj3dwh3b44vej3psd66wxz
at://did:plc:fpzlu6velu4ooo5hh545qhaj/app.bsky.feed.post/3l3bpqsb4wb2a,bafyreigymgmcp76m2k6f7da3zemc7okq4mqduhqbqqd5zbbjlofbyh4gwa,at://did:plc:34sugtlnpuxx2e2asq7vmq53/app.bsky.feed.post/3l3bm633xy52w,"Comente Zap e receba mensagem para entrar nos nossos grupos! 😉
Faça parte do time vencedor de Maria e Tamyres. O número da mudança é 13! 

#UnidadeporPOA #PovonaPrefeitura #poa #portoalegre #riograndedosul #AcaoEcoraçao #MariaÉ13 #MariaETamyres",mariadorosario.bsky.social,"Maria, é sério que o PT vai fechar com essa nova regra da ficha limpa?",2024-09-03T21:06:14.218Z,0,0,0,2024-09-03T21:06:14.218Z,ameliaconta1.bsky.social,Amélia ,did:plc:fpzlu6velu4ooo5hh545qhaj
at://did:plc:dfck3l3ha3nuwm2lbj5t5vfa/app.bsky.feed.post/3l3eeumspdg2z,bafyreiaevmd36pep3b75re6yyjjsgvjib2zinykellikmhkfyo6cyqgyeu,at://did:plc:34sugtlnpuxx2e2asq7vmq53/app.bsky.feed.post/3l3bm633xy52w,"Comente Zap e receba mensagem para entrar nos nossos grupos! 😉
Faça parte do time vencedor de Maria e Tamyres. O número da mudança é 13! 

#UnidadeporPOA #PovonaPrefeitura #poa #portoalegre #riograndedosul #AcaoEcoraçao #MariaÉ13 #MariaETamyres",mariadorosario.bsky.social,13 sempre.,2024-09-04T22:29:30.761Z,0,0,0,2024-09-04T22:29:30.761Z,mgeraldo.bsky.social,,did:plc:dfck3l3ha3nuwm2lbj5t5vfa
at://did:plc:cfbfkj6pmy5jp2wxxqrzrl2m/app.bsky.feed.post/3l3i5indx3p2s,bafyreic2cw5gtaayobur6u25bxh3bu3i33hfzt6f2y47flroov4u2fhiny,at://did:plc:34sugtlnpuxx2e2asq7vmq53/app.bsky.feed.post/3l3bm633xy52w,"Comente Zap e receba mensagem para entrar nos nossos grupos! 😉
Faça parte do time vencedor de Maria e Tamyres. O número da mudança é 13! 

#UnidadeporPOA #PovonaPrefeitura #poa #portoalegre #riograndedosul #AcaoEcoraçao #MariaÉ13 #MariaETamyres",mariadorosario.bsky.social,zap,2024-09-06T10:28:11.082Z,0,0,0,2024-09-06T10:28:11.082Z,dqlopes.bsky.social,🚩Daniel Lopes🚩,did:plc:cfbfkj6pmy5jp2wxxqrzrl2m
at://did:plc:7367jayl4zfklx5kg43lfubr/app.bsky.feed.post/3l3c6otj6t623,bafyreigyi337eynzgdjci4fgla5gyywhpuhzu345s2yuqwtqkqboz3rggm,at://did:plc:34sugtlnpuxx2e2asq7vmq53/app.bsky.feed.post/3l3bm633xy52w,"Comente Zap e receba mensagem para entrar nos nossos grupos! 😉
Faça parte do time vencedor de Maria e Tamyres. O número da mudança é 13! 

#UnidadeporPOA #PovonaPrefeitura #poa #portoalegre #riograndedosul #AcaoEcoraçao #MariaÉ13 #MariaETamyres",mariadorosario.bsky.social,Zap,2024-09-04T01:33:34.647Z,0,0,0,2024-09-04T01:33:34.647Z,laiomattos.bsky.social,,did:plc:7367jayl4zfklx5kg43lfubr
at://did:plc:47jqemgaherl3sfgymoklcgs/app.bsky.feed.post/3l3ecufuehx2m,bafyreibuczll6ulgbsik2dm77thjxjq23sfaomc4bqn45n3yzsat4slg2a,at://did:plc:34sugtlnpuxx2e2asq7vmq53/app.bsky.feed.post/3l3bm633xy52w,"Comente Zap e receba mensagem para entrar nos nossos grupos! 😉
Faça parte do time vencedor de Maria e Tamyres. O número da mudança é 13! 

#UnidadeporPOA #PovonaPrefeitura #poa #portoalegre #riograndedosul #AcaoEcoraçao #MariaÉ13 #MariaETamyres",mariadorosario.bsky.social,Zap,2024-09-04T21:53:56.163Z,0,0,0,2024-09-04T21:53:36.238Z,leandrosantana.bsky.social,Leandro Santana,did:plc:47jqemgaherl3sfgymoklcgs
at://did:plc:3u3c2qpkhrznmnj662lboq44/app.bsky.feed.post/3l3i7bn643b2z,bafyreic2lx6h55c6iyrtoca7s2ad22fuzfyskssf663562wqgoekeepadi,at://did:plc:34sugtlnpuxx2e2asq7vmq53/app.bsky.feed.post/3l3bm633xy52w,"Comente Zap e receba mensagem para entrar nos nossos grupos! 😉
Faça parte do time vencedor de Maria e Tamyres. O número da mudança é 13! 

#UnidadeporPOA #PovonaPrefeitura #poa #portoalegre #riograndedosul #AcaoEcoraçao #MariaÉ13 #MariaETamyres",mariadorosario.bsky.social,Zap,2024-09-06T11:00:03.780Z,0,0,0,2024-09-06T11:00:03.780Z,edlondero.bsky.social,,did:plc:3u3c2qpkhrznmnj662lboq44
at://did:plc:hpvj3dwh3b44vej3psd66wxz/app.bsky.feed.post/3l3eowpvs652d,bafyreieo3nmr3van7usnqtrtnhxj6xfjdb4lm27qxb5xalmuv24zhpbowq,at://did:plc:34sugtlnpuxx2e2asq7vmq53/app.bsky.feed.post/3l3bgggbjcc2d,"Participei hoje do Menu POA, atividade realizada na  Associação Comercial de Porto Alegre, onde tive a oportunidade de falar brevemente sobre o desenvolvimento a partir do empreendedorismo da nossa cidade, para que volte a ser potente, para que a roda da economia volte a girar com dinamismo.",mariadorosario.bsky.social,"𝐐𝐮𝐞𝐦 𝐯𝐨𝐭𝐚 𝐧𝐚 𝐌𝐚𝐫𝐢𝐚 𝐩𝐚𝐫𝐚 𝐚 𝐜𝐢𝐝𝐚𝐝𝐞 𝐦𝐞𝐥𝐡𝐨𝐫𝐚𝐫, 𝐯𝐨𝐭𝐚 𝐞 𝐬𝐞𝐠𝐮𝐞 𝐀𝐧𝐲 𝐌𝐨𝐫𝐚𝐞𝐬 𝟏𝟑𝟗𝟏𝟑. ✊🏽👇🏾

bsky.app/profile/anym...",2024-09-05T01:29:38.266Z,0,0,0,2024-09-05T01:29:38.266Z,anymoraes.bsky.social,Any Moraes 13913,did:plc:hpvj3dwh3b44vej3psd66wxz
at://did:plc:c7fyaajddg3zwhnx4zjefowr/app.bsky.feed.post/3l3bsgvzgfd2m,bafyreihmoerd6svzajb6nqfzfnrdl6btxuuqvwpkynw4j3wamyfn2j3ksu,at://did:plc:34sugtlnpuxx2e2asq7vmq53/app.bsky.feed.post/3l3bgggbjcc2d,"Participei hoje do Menu POA, atividade realizada na  Associação Comercial de Porto Alegre, onde tive a oportunidade de falar brevemente sobre o desenvolvimento a partir do empreendedorismo da nossa cidade, para que volte a ser potente, para que a roda da economia volte a girar com dinamismo.",mariadorosario.bsky.social,"Não voto em POA, mas estou na torcida.",2024-09-03T21:54:23.165Z,0,0,1,2024-09-03T21:54:23.165Z,crmorgan.bsky.social,,did:plc:c7fyaajddg3zwhnx4zjefowr
at://did:plc:yygjucnozdx55wtjlybnnhaf/app.bsky.feed.post/3l3n2wp2crl2p,bafyreie72mfkwawviyhkxm6r3xwhyqp2jxjxnk7sc6ssffdl35n6vl6kfi,at://did:plc:34sugtlnpuxx2e2asq7vmq53/app.bsky.feed.post/3l3aupxhis22w,"Quero garantir o passe aos estudantes uma merenda que lhe ofereça o conforto necessário para aprender. Educação, transporte e alimentação saudável também caminham juntas na Porto Alegre da qualidade de vida que vamos construir.

#UnidadeporPOA #PovonaPrefeitura #MariaÉ13 #MariaETamyres #PortoAlegre",mariadorosario.bsky.social,POVO GAÚCHO! NÃO ESPEREM OUTRA TRAGÉDIA! NÃO REELEJAM OS CAUSADORES DE TANTA DESGRAÇA COMO VIMOS RECENTEMENTE! VOTEM 13! MARIA DO ROSÁRIO TEM ÓTIMAS PROPOSTAS! AVALIEM!,2024-09-08T09:25:40.147Z,0,0,1,2024-09-08T09:25:40.147Z,cyara2001.bsky.social,Cyara2001🚩,did:plc:yygjucnozdx55wtjlybnnhaf
at://did:plc:htjbxlap3lpqh4aoyekbsxkw/app.bsky.feed.post/3l3ayw67kdj2t,bafyreiesmu77ouonjyozecayrmgjfwgxka22zkxhifygbo5isximc6s7wm,at://did:plc:34sugtlnpuxx2e2asq7vmq53/app.bsky.feed.post/3l3aupxhis22w,"Quero garantir o passe aos estudantes uma merenda que lhe ofereça o conforto necessário para aprender. Educação, transporte e alimentação saudável também caminham juntas na Porto Alegre da qualidade de vida que vamos construir.

#UnidadeporPOA #PovonaPrefeitura #MariaÉ13 #MariaETamyres #PortoAlegre",mariadorosario.bsky.social,Gostaria de ter nascido em POA só pra ter a felicidade de votar em vc. ❤️🚩,2024-09-03T14:17:37.946Z,0,0,0,2024-09-03T14:17:37.946Z,mariasouza57.bsky.social,Maria🚩🏳️‍🌈🎶,did:plc:htjbxlap3lpqh4aoyekbsxkw
at://did:plc:hpvj3dwh3b44vej3psd66wxz/app.bsky.feed.post/3l3eox2e5ag2o,bafyreih2a5gvcedpjunitwmkqxa6dju6vinhy4vfojlaacvdkyfmrf5am4,at://did:plc:34sugtlnpuxx2e2asq7vmq53/app.bsky.feed.post/3l3aupxhis22w,"Quero garantir o passe aos estudantes uma merenda que lhe ofereça o conforto necessário para aprender. Educação, transporte e alimentação saudável também caminham juntas na Porto Alegre da qualidade de vida que vamos construir.

#UnidadeporPOA #PovonaPrefeitura #MariaÉ13 #MariaETamyres #PortoAlegre",mariadorosario.bsky.social,"𝐐𝐮𝐞𝐦 𝐯𝐨𝐭𝐚 𝐧𝐚 𝐌𝐚𝐫𝐢𝐚 𝐩𝐚𝐫𝐚 𝐚 𝐜𝐢𝐝𝐚𝐝𝐞 𝐦𝐞𝐥𝐡𝐨𝐫𝐚𝐫, 𝐯𝐨𝐭𝐚 𝐞 𝐬𝐞𝐠𝐮𝐞 𝐀𝐧𝐲 𝐌𝐨𝐫𝐚𝐞𝐬 𝟏𝟑𝟗𝟏𝟑. ✊🏽👇🏾

bsky.app/profile/anym...",2024-09-05T01:29:49.206Z,0,0,0,2024-09-05T01:29:49.206Z,anymoraes.bsky.social,Any Moraes 13913,did:plc:hpvj3dwh3b44vej3psd66wxz
at://did:plc:qsihltknfwvx5o34yrvgcwyi/app.bsky.feed.post/3l36zmerfsl22,bafyreie3h47qvjcac5cvm57mh27zt3xx47xgmypb2lroekfbzlydxct5qe,at://did:plc:34sugtlnpuxx2e2asq7vmq53/app.bsky.feed.post/3l36ze7ghlo25,"Já conhece o nosso site? Acessa www.mariaprefeita13.com , conhece um pouco mais da Maria e da Tamyres, fica por dentro das agendas e compartilha com todo mundo!  

#UnidadeporPOA #PovonaPrefeitura #poa #portoalegre #riograndedosul #AcaoEcoraçao #MariaÉ13 #MariaETamyres",mariadorosario.bsky.social,Tá faltando uma borboletinha aqui.,2024-09-02T19:23:13.351Z,0,0,1,2024-09-02T19:23:13.351Z,tobias.skyname.io,Tobias Aguiar ⭐,did:plc:qsihltknfwvx5o34yrvgcwyi
at://did:plc:hpvj3dwh3b44vej3psd66wxz/app.bsky.feed.post/3l3eoxywlpt2w,bafyreiaeq3uadyuop7xtle3g5pthauagqsfajjuvp4yioxobpox3dxidxi,at://did:plc:34sugtlnpuxx2e2asq7vmq53/app.bsky.feed.post/3l36ze7ghlo25,"Já conhece o nosso site? Acessa www.mariaprefeita13.com , conhece um pouco mais da Maria e da Tamyres, fica por dentro das agendas e compartilha com todo mundo!  

#UnidadeporPOA #PovonaPrefeitura #poa #portoalegre #riograndedosul #AcaoEcoraçao #MariaÉ13 #MariaETamyres",mariadorosario.bsky.social,"𝐐𝐮𝐞𝐦 𝐯𝐨𝐭𝐚 𝐧𝐚 𝐌𝐚𝐫𝐢𝐚 𝐩𝐚𝐫𝐚 𝐚 𝐜𝐢𝐝𝐚𝐝𝐞 𝐦𝐞𝐥𝐡𝐨𝐫𝐚𝐫, 𝐯𝐨𝐭𝐚 𝐞 𝐬𝐞𝐠𝐮𝐞 𝐀𝐧𝐲 𝐌𝐨𝐫𝐚𝐞𝐬 𝟏𝟑𝟗𝟏𝟑. ✊🏽👇🏾

bsky.app/profile/anym...",2024-09-05T01:30:21.243Z,0,0,0,2024-09-05T01:30:21.243Z,anymoraes.bsky.social,Any Moraes 13913,did:plc:hpvj3dwh3b44vej3psd66wxz
at://did:plc:wnprpc646djezsfmwxwxaswa/app.bsky.feed.post/3l37mmenuen2c,bafyreifdgokxw2wstwhuucpfhq64jlw6imwiv2u5wtdddac7vkyf5rfinm,at://did:plc:34sugtlnpuxx2e2asq7vmq53/app.bsky.feed.post/3l36lq6t7x625,"Como mãe, sei da importância das creches para o desenvolvimento das crianças.
As creches devem ser espaços acolhedores, de alimentação saudável, amor, e nós viveremos uma Porto Alegre onde teremos vagas para todas as crianças, em todos os bairros! 

#UnidadeporPOA 
#PovonaPrefeitura #MariaETamyres",mariadorosario.bsky.social,#MariadoRosario13,2024-09-03T01:04:44.626Z,0,0,0,2024-09-03T01:04:44.626Z,ericks4ntos.bsky.social,Erick ,did:plc:wnprpc646djezsfmwxwxaswa
at://did:plc:t7gocla5x454nt3fznp2eyc3/app.bsky.feed.post/3l37epr7kwj24,bafyreicpkxbymgsolci44nzc74bt6ghv4a25bvpcuqquaejp4vk77w267e,at://did:plc:34sugtlnpuxx2e2asq7vmq53/app.bsky.feed.post/3l36lq6t7x625,"Como mãe, sei da importância das creches para o desenvolvimento das crianças.
As creches devem ser espaços acolhedores, de alimentação saudável, amor, e nós viveremos uma Porto Alegre onde teremos vagas para todas as crianças, em todos os bairros! 

#UnidadeporPOA 
#PovonaPrefeitura #MariaETamyres",mariadorosario.bsky.social,"As creches funcionam assim. Quem trabalha pelo salário mínimo não conseguem colocar os filhos, Ou filho. Quem ganha Bolsa e não trabalha ganha. E assim vivem a vida toda . Quem passou por isso já dá um like",2024-09-02T22:43:28.423Z,0,0,0,2024-09-02T22:43:28.423Z,emerim.bsky.social,,did:plc:t7gocla5x454nt3fznp2eyc3
at://did:plc:rv5s2v3al4xyaspf4ltz2san/app.bsky.feed.post/3l375wufgux2m,bafyreidioszhwmdp3mmkyslwrm47ukjy3ywworvnlltwxpkw5elhndhisa,at://did:plc:34sugtlnpuxx2e2asq7vmq53/app.bsky.feed.post/3l36lq6t7x625,"Como mãe, sei da importância das creches para o desenvolvimento das crianças.
As creches devem ser espaços acolhedores, de alimentação saudável, amor, e nós viveremos uma Porto Alegre onde teremos vagas para todas as crianças, em todos os bairros! 

#UnidadeporPOA 
#PovonaPrefeitura #MariaETamyres",mariadorosario.bsky.social,"Toda eleição mesma promessa,  e o negócio só anda pra trás.",2024-09-02T20:42:10.720Z,0,0,0,2024-09-02T20:42:10.720Z,vanmota.bsky.social,,did:plc:rv5s2v3al4xyaspf4ltz2san
at://did:plc:pwcaw2t24xnn236b6fdkh3ug/app.bsky.feed.post/3l36zlytqnp2r,bafyreib6qqisfhd3n4slyafhzntxtf33akhslkdxyvexnheij3upbjcemu,at://did:plc:34sugtlnpuxx2e2asq7vmq53/app.bsky.feed.post/3l36lq6t7x625,"Como mãe, sei da importância das creches para o desenvolvimento das crianças.
As creches devem ser espaços acolhedores, de alimentação saudável, amor, e nós viveremos uma Porto Alegre onde teremos vagas para todas as crianças, em todos os bairros! 

#UnidadeporPOA 
#PovonaPrefeitura #MariaETamyres",mariadorosario.bsky.social,@ptmilitancia.bsky.social seguir,2024-09-02T19:24:23.042Z,0,0,1,2024-09-02T19:24:23.042Z,zehche.bsky.social,Zé Che 🚩🚩🚩🇧🇷,did:plc:pwcaw2t24xnn236b6fdkh3ug
at://did:plc:nvpuoxauer4fkrtwpoj22azp/app.bsky.feed.post/3l3dmvitry42t,bafyreiaal7p4mt5qvrmwcqkae6u5hu5cbpgemudd5cj7iv522cvkqaki34,at://did:plc:34sugtlnpuxx2e2asq7vmq53/app.bsky.feed.post/3l36lq6t7x625,"Como mãe, sei da importância das creches para o desenvolvimento das crianças.
As creches devem ser espaços acolhedores, de alimentação saudável, amor, e nós viveremos uma Porto Alegre onde teremos vagas para todas as crianças, em todos os bairros! 

#UnidadeporPOA 
#PovonaPrefeitura #MariaETamyres",mariadorosario.bsky.social,Essa pauta é fundamental!,2024-09-04T15:20:30.354Z,0,0,0,2024-09-04T15:20:30.354Z,lucianagenro.bsky.social,Luciana Genro,did:plc:nvpuoxauer4fkrtwpoj22azp
at://did:plc:hpvj3dwh3b44vej3psd66wxz/app.bsky.feed.post/3l3eoyu6org2j,bafyreihaamtftogw2qypiiaek4siz2qy3g7nuvnkpz3nuhw2odyx6uomj4,at://did:plc:34sugtlnpuxx2e2asq7vmq53/app.bsky.feed.post/3l36lq6t7x625,"Como mãe, sei da importância das creches para o desenvolvimento das crianças.
As creches devem ser espaços acolhedores, de alimentação saudável, amor, e nós viveremos uma Porto Alegre onde teremos vagas para todas as crianças, em todos os bairros! 

#UnidadeporPOA 
#PovonaPrefeitura #MariaETamyres",mariadorosario.bsky.social,"𝐐𝐮𝐞𝐦 𝐯𝐨𝐭𝐚 𝐧𝐚 𝐌𝐚𝐫𝐢𝐚 𝐩𝐚𝐫𝐚 𝐚 𝐜𝐢𝐝𝐚𝐝𝐞 𝐦𝐞𝐥𝐡𝐨𝐫𝐚𝐫, 𝐯𝐨𝐭𝐚 𝐞 𝐬𝐞𝐠𝐮𝐞 𝐀𝐧𝐲 𝐌𝐨𝐫𝐚𝐞𝐬 𝟏𝟑𝟗𝟏𝟑. ✊🏽👇🏾

bsky.app/profile/anym...",2024-09-05T01:30:49.825Z,0,0,0,2024-09-05T01:30:49.825Z,anymoraes.bsky.social,Any Moraes 13913,did:plc:hpvj3dwh3b44vej3psd66wxz
at://did:plc:66d4myypwtzbuvibzvhskqcj/app.bsky.feed.post/3l36zt7ssft22,bafyreigohmebajbze6ydt64rc6tu2ggokglw67ndtxjbvsnkayvcauixvi,at://did:plc:34sugtlnpuxx2e2asq7vmq53/app.bsky.feed.post/3l36lq6t7x625,"Como mãe, sei da importância das creches para o desenvolvimento das crianças.
As creches devem ser espaços acolhedores, de alimentação saudável, amor, e nós viveremos uma Porto Alegre onde teremos vagas para todas as crianças, em todos os bairros! 

#UnidadeporPOA 
#PovonaPrefeitura #MariaETamyres",mariadorosario.bsky.social,"👏 Viva a Democracia 👏
|
🚨FAZ O L de Lula e tb faça o M de Maria do Rosário @mariadorosario.bsky.social para a prefeitura de Porto Alegre.
|
Parabéns: @lulaoficial.bsky.social @pt-brasil.bsky.social @ptnacamara.bsky.social",2024-09-02T19:28:28.952Z,0,0,1,2024-09-02T19:28:28.952Z,beto1berto.bsky.social,Beto,did:plc:66d4myypwtzbuvibzvhskqcj
at://did:plc:wsbd3xmcuaobadwxyjmvx27t/app.bsky.feed.post/3l36xkok72p2y,bafyreiede3vpxjx44m5t6skhak7quexwo4lgvg3755ojfx7mbshyovjhcq,at://did:plc:34sugtlnpuxx2e2asq7vmq53/app.bsky.feed.post/3l36a5phdmu2q,"Te convido a acompanhar as nossas demais redes sociais. Infelizmente aqui ainda não conseguimos subir vídeos, mas lá você vai poder acompanhar mais das nossas propostas e linha de trabalho pra nossa Porto Alegre 🤗",mariadorosario.bsky.social,"Acompanho todas as redes e vejo que o adversário principal, que acabou com POA, não recebe a devida atenção. 

De toda forma, campanha não se faz apenas com vídeo, dá muito bem para trabalhar e espalhar a campanha de outras formas.",2024-09-02T18:47:59.417Z,0,0,1,2024-09-02T18:47:59.417Z,hlicnarf.bsky.social,FRANCI L,did:plc:wsbd3xmcuaobadwxyjmvx27t
at://did:plc:y54eilo46e6clomlhr2rypgj/app.bsky.feed.post/3l36a5ohuzo2c,bafyreigpjivna4bstyi7newk7gwpsxrhdtijhxpxjrygxrtiwyfqlz2isy,at://did:plc:34sugtlnpuxx2e2asq7vmq53/app.bsky.feed.post/3l367xnnamm2m,"🎥 AO VIVO - Acompanhe agora a participação da Maria, no Gaúcha Atualidade, de GZH! 

Acesse o link e participe! 

www.youtube.com/live/pSiSvKE...",mariadorosario.bsky.social,"Responda com calma, está indo bem. 🚩🚩",2024-09-02T11:48:41.039Z,0,0,0,2024-09-02T11:48:41.039Z,beto19.bsky.social,Beto Pereira ,did:plc:y54eilo46e6clomlhr2rypgj
at://did:plc:xrykbrmqr3vd3evpv7gmqivm/app.bsky.feed.post/3l36arne6ch2a,bafyreifmlj7owunxdag5o46iybf6qvlbmxgqpz4kvngsfxlr36onla6utu,at://did:plc:34sugtlnpuxx2e2asq7vmq53/app.bsky.feed.post/3l367xnnamm2m,"🎥 AO VIVO - Acompanhe agora a participação da Maria, no Gaúcha Atualidade, de GZH! 

Acesse o link e participe! 

www.youtube.com/live/pSiSvKE...",mariadorosario.bsky.social,#MariaDoRosário13 🚩🙏,2024-09-02T12:00:17.300Z,0,0,0,2024-09-02T12:00:17.300Z,lizete.bsky.social,Lizete Maciel,did:plc:xrykbrmqr3vd3evpv7gmqivm
at://did:plc:lmb3hu34sy3hskdhnbnqbllh/app.bsky.feed.post/3l36gd2c6ra25,bafyreiegdkgzsflo4mkjdyjbxjdpgqicawjn3xpm7yvujakeu2fyphup6i,at://did:plc:34sugtlnpuxx2e2asq7vmq53/app.bsky.feed.post/3l367xnnamm2m,"🎥 AO VIVO - Acompanhe agora a participação da Maria, no Gaúcha Atualidade, de GZH! 

Acesse o link e participe! 

www.youtube.com/live/pSiSvKE...",mariadorosario.bsky.social,"Já sei! Vai transformar Porto Alegre num paraíso. O discurso e as promessas serão as melhores,porém ela não tem experiência, orçamento e capacidade de fazer as mudanças. Além de ser traidora, votou contra a anistia da divida gaúcha.
ROSARIO NÃO",2024-09-02T13:39:29.548Z,0,0,0,2024-09-02T13:39:29.548Z,roarko.bsky.social,,did:plc:lmb3hu34sy3hskdhnbnqbllh
at://did:plc:llnwxuoymbezjcfunvjxjnlo/app.bsky.feed.post/3l36bmpvamk2q,bafyreiczpsgbpq3if3ic5shug2w5oizkvfajbms5fjcjezhqifj2mnhfze,at://did:plc:34sugtlnpuxx2e2asq7vmq53/app.bsky.feed.post/3l367xnnamm2m,"🎥 AO VIVO - Acompanhe agora a participação da Maria, no Gaúcha Atualidade, de GZH! 

Acesse o link e participe! 

www.youtube.com/live/pSiSvKE...",mariadorosario.bsky.social,"Estamos contigo, Maria do Rosario!
Vamos varrer o bolsonarismo e o primitivismo de melo.",2024-09-02T12:15:24.088Z,0,0,0,2024-09-02T12:15:24.088Z,leanz100.bsky.social,Leanz,did:plc:llnwxuoymbezjcfunvjxjnlo
at://did:plc:hpvj3dwh3b44vej3psd66wxz/app.bsky.feed.post/3l3eoz52p4222,bafyreihjfxxn2wn364u2wmqreatwq7tb3kvtcvoyd55kffdh5644syesc4,at://did:plc:34sugtlnpuxx2e2asq7vmq53/app.bsky.feed.post/3l367xnnamm2m,"🎥 AO VIVO - Acompanhe agora a participação da Maria, no Gaúcha Atualidade, de GZH! 

Acesse o link e participe! 

www.youtube.com/live/pSiSvKE...",mariadorosario.bsky.social,"𝐐𝐮𝐞𝐦 𝐯𝐨𝐭𝐚 𝐧𝐚 𝐌𝐚𝐫𝐢𝐚 𝐩𝐚𝐫𝐚 𝐚 𝐜𝐢𝐝𝐚𝐝𝐞 𝐦𝐞𝐥𝐡𝐨𝐫𝐚𝐫, 𝐯𝐨𝐭𝐚 𝐞 𝐬𝐞𝐠𝐮𝐞 𝐀𝐧𝐲 𝐌𝐨𝐫𝐚𝐞𝐬 𝟏𝟑𝟗𝟏𝟑. ✊🏽👇🏾

bsky.app/profile/anym...",2024-09-05T01:30:59.146Z,0,0,0,2024-09-05T01:30:59.146Z,anymoraes.bsky.social,Any Moraes 13913,did:plc:hpvj3dwh3b44vej3psd66wxz
at://did:plc:zh7rw5i5fjgae4ayqhqggqkm/app.bsky.feed.post/3l34cbvkabf2h,bafyreidaknv5rj7dvsm3coum4mmtd7ogza6lurhzovcqhhfuiicxl6qz3a,at://did:plc:34sugtlnpuxx2e2asq7vmq53/app.bsky.feed.post/3l32glu44kk2w,"Pausa estratégica entre uma agenda e outra para recarregar a bateria, na tradicional Lancheria do Parque. 

Quem nunca? 😉

E tu? Qual o lanche ou suco favorito da lancheria? 

#UnidadeporPOA #PovonaPrefeitura #AcaoEcoraçao #MariaÉ13 #MariaETamyres #PortoAlegre",mariadorosario.bsky.social,Que delícia não ter Bozonazista por perto!,2024-09-01T17:21:56.661Z,0,0,0,2024-09-01T17:21:56.661Z,gabrielpacificador.bsky.social,Aqui fascista não se cria!,did:plc:zh7rw5i5fjgae4ayqhqggqkm
